항목,2017/12,"2018/12
(IFRS별도)",2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),142.9,196.2,267.4,455.1,"1,191.2","2,037.7",161.8,71.1
*내수,142.9,,267.4,455.1,,,,
*수출,,,,,,,,
매출원가,110.3,146.3,181.4,282.3,680.8,,141.1,
매출총이익,32.6,49.9,86.0,172.7,510.4,821.0,195.5,60.9
판매비와관리비,37.6,47.2,79.0,126.9,441.2,,247.7,
영업이익,-5.0,2.7,7.0,45.9,69.2,137.7,50.9,98.9
*기타영업손익,,,,,,,,
영업이익(발표기준),,2.7,7.0,45.9,69.2,,50.9,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,2.8,0.5,5.1,1.7,24.5,,"1,359.5",
금융원가,1.5,0.2,6.7,43.9,36.4,,-17.3,
기타영업외손익,-7.4,0.9,17.2,-2.2,-13.9,,-537.7,
"종속기업,공동지배기업및관계기업관련손익",,,,,,,,
법인세비용차감전계속사업이익,-11.1,3.9,22.7,1.4,43.5,129.5,"2,963.2",198.0
법인세비용,3.6,1.5,-0.0,0.7,8.1,,"1,077.4",
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,-14.7,2.4,22.7,0.7,35.3,,"4,756.1",
중단사업이익,-8.0,-0.9,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,-22.7,1.5,22.7,0.7,35.3,103.7,"4,756.1",193.5
기타포괄이익,0.4,-0.8,-2.4,1.3,4.6,,254.9,
총포괄이익,-22.2,0.7,20.3,2.0,39.9,,"1,871.6",
*주당계속사업이익,-96,15,139,3,114,,"3,700",
*주당순이익,-148,10,139,3,114,,"3,700",
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,-96,15,139,3,114,,"3,700",
*(지배주주지분)주당순이익,-148,10,139,3,114,293,"3,700",157
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
