항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"2,390.6","2,267.0","2,734.0","4,116.7","3,678.3","3,554.0",-10.7,-3.4
*내수,692.2,,727.7,908.2,,,,
*수출,"1,698.4",,"2,006.3","3,208.4",,,,
매출원가,"2,119.5","2,010.3","2,245.7","3,071.8","3,069.8",,-0.1,
매출총이익,271.1,256.6,488.3,"1,044.9",608.5,480.0,-41.8,-21.1
판매비와관리비,212.8,194.9,235.5,287.6,281.2,,-2.2,
영업이익,58.3,61.7,252.9,757.3,327.3,231.0,-56.8,-29.4
*기타영업손익,,,,,,,,
영업이익(발표기준),58.3,61.7,252.9,757.3,327.3,,-56.8,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,203.2,84.0,60.9,142.5,130.8,,-8.2,
금융원가,165.6,58.0,44.0,116.6,77.1,,-33.9,
기타영업외손익,13.2,-13.1,-9.3,-18.4,-73.9,,-300.7,
"종속기업,공동지배기업및관계기업관련손익",-3.9,-15.9,-22.2,-24.9,-22.5,,9.5,
법인세비용차감전계속사업이익,105.2,58.8,238.3,739.8,284.6,242.5,-61.5,-14.8
법인세비용,22.0,2.5,70.0,166.1,141.1,,-15.1,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,83.2,56.3,168.3,573.8,143.5,,-75.0,
중단사업이익,-75.8,-86.1,8.7,0.0,-0.0,,-167.3,
*중단사업법인세효과,,,,,,,,
당기순이익,7.4,-29.8,177.0,573.8,143.5,198.5,-75.0,38.3
기타포괄이익,-11.3,4.7,-43.9,-20.5,19.2,,193.9,
총포괄이익,-3.9,-25.1,133.1,553.3,162.7,,-70.6,
*주당계속사업이익,203,137,410,"1,377",334,,-76,
*주당순이익,18,-73,431,"1,377",334,,-76,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,203,137,410,"1,377",334,,-76,
*(지배주주지분)주당순이익,18,-73,431,"1,377",334,452,-76,35
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
