항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"3,250.6","3,632.9","3,814.0","4,587.5","6,553.7","8,104.6",42.9,23.7
*내수,80.6,201.8,205.3,215.5,,,,
*수출,"3,170.0","3,431.2","3,608.7","4,372.0",,,,
매출원가,"2,642.5","3,069.4","3,243.5","3,829.9","5,197.2",,35.7,
매출총이익,608.1,563.5,570.5,757.6,"1,356.5","2,445.7",79.1,80.3
판매비와관리비,269.6,295.9,300.3,322.4,493.3,,53.0,
영업이익,338.5,267.6,270.2,435.2,863.3,"1,645.6",98.4,90.6
*기타영업손익,,,,,,,,
영업이익(발표기준),338.5,267.6,270.2,435.2,863.3,,98.4,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,1.6,1.5,2.6,2.0,2.7,,31.6,
금융원가,19.2,24.3,22.6,15.8,14.1,,-10.4,
기타영업외손익,-17.6,8.1,-21.8,-25.0,51.3,,305.1,
"종속기업,공동지배기업및관계기업관련손익",-9.5,-7.7,-9.8,-18.8,-7.9,,57.8,
법인세비용차감전계속사업이익,293.8,245.2,218.6,377.6,895.2,"1,759.0",137.1,96.5
법인세비용,54.9,37.9,36.3,77.7,184.7,,137.7,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,238.9,207.3,182.3,299.9,710.5,,136.9,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,238.9,207.3,182.3,299.9,710.5,"1,373.3",136.9,93.3
기타포괄이익,1.0,-3.6,-8.9,-7.4,-7.8,,-5.5,
총포괄이익,239.9,203.7,173.4,292.5,702.7,,140.2,
*주당계속사업이익,"1,410","1,226","1,078","1,764","4,192",,138,
*주당순이익,"1,410","1,226","1,078","1,764","4,192",,138,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"1,410","1,226","1,078","1,764","4,192",,138,
*(지배주주지분)주당순이익,"1,410","1,226","1,078","1,764","4,192","8,096",138,93
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
