항목,"2017/12
(IFRS별도)","2018/12
(IFRS별도)",2019/12,2020/12,2021/12,전년대비
매출액(수익),"1,181.9","1,245.1","1,371.8","1,246.0","1,422.4",14.2
*내수,230.3,,302.5,338.1,,
*수출,951.5,,"1,069.4",907.9,,
매출원가,933.0,"1,010.9","1,010.1",967.4,"1,289.3",33.3
매출총이익,248.9,234.2,361.7,278.6,133.1,-52.3
판매비와관리비,158.5,164.1,207.6,202.6,247.4,22.1
영업이익,90.3,70.1,154.1,76.1,-114.3,-250.3
*기타영업손익,,,,,,
영업이익(발표기준),90.3,70.1,154.1,76.1,-114.3,-250.3
*[구K-IFRS]영업이익,,,,,,
금융수익,30.3,23.6,28.0,35.0,21.6,-38.2
금융원가,26.7,15.9,30.7,42.1,41.6,-1.2
기타영업외손익,2.5,15.1,4.9,1.6,0.7,-57.2
"종속기업,공동지배기업및관계기업관련손익",,,,,,
법인세비용차감전계속사업이익,96.4,92.9,156.4,70.6,-133.6,-289.2
법인세비용,16.2,13.4,33.7,8.5,-67.8,-895.9
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,80.2,79.6,122.6,62.1,-65.8,-205.9
중단사업이익,,,,,,
*중단사업법인세효과,,,,,,
당기순이익,80.2,79.6,122.6,62.1,-65.8,-205.9
기타포괄이익,9.2,-2.9,-4.4,7.1,4.2,-41.2
총포괄이익,89.3,76.7,118.3,69.2,-61.6,-189.0
*주당계속사업이익,"1,563","1,551","2,391","1,147","-1,199",-205
*주당순이익,"1,563","1,551","2,391","1,147","-1,199",-205
*희석주당계속사업이익,,,,,,
*희석주당순이익,,,,,,
*(지배주주지분)주당계속사업이익,"1,563","1,551","2,391","1,147","-1,199",-205
*(지배주주지분)주당순이익,"1,563","1,551","2,391","1,147","-1,199",-205
*(지배주주지분)희석주당계속사업이익,,,,,,
*(지배주주지분)희석주당순이익,,,,,,
