항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
영업수익,"319,590.3","322,408.9","318,040.2","345,343.4","350,790.8","191,619.7",1.6,-45.4
영업비용,"302,684.3","296,575.7","305,514.4","327,442.9","333,780.6",,1.9,
영업이익,"16,906.1","25,833.1","12,525.8","17,900.5","17,010.2","7,617.9",-5.0,-55.2
영업외수익,"1,785.0","3,641.2","2,118.2","1,739.3","3,748.0",,115.5,
영업외비용,"1,863.3","5,817.3",376.2,"1,493.2",416.1,,-72.1,
법인세비용차감전계속사업이익,"16,827.7","23,657.0","14,267.9","18,146.6","20,342.2","17,587.2",12.1,-13.5
법인세비용,"4,195.7","6,319.9","3,751.0","4,441.5","4,365.2",,-1.7,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"12,632.1","17,337.1","10,516.9","13,705.0","15,977.0",,16.6,
중단사업이익,,,,,,,,
*중단사업이익법인세효과,,,,,,,,
당기순이익,"12,632.1","17,337.1","10,516.9","13,705.0","15,977.0","14,261.3",16.6,-10.7
기타포괄이익,"17,811.0","-18,495.7","62,697.2","54,492.6","-50,919.3",,-193.4,
총포괄이익,"30,443.0","-1,158.6","73,214.2","68,197.6","-34,942.3",,-151.2,
*주당계속사업이익,"6,494","9,268","5,443","7,049","8,183",,16,
*주당순이익,"6,494","9,268","5,443","7,049","8,183",,16,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"6,494","9,268","5,443","7,049","8,183",,16,
*(지배주주지분)주당순이익,"6,494","9,268","5,443","7,049","8,183","6,411",16,-22
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
