항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"11,025.4","12,626.5","14,250.0","13,255.0","14,507.8","15,310.0",9.4,5.5
*내수,,,"14,250.0",,,,,
*수출,,,,,,,,
매출원가,"5,277.2","5,592.2","5,880.9","5,816.7","5,933.7",,2.0,
매출총이익,"5,748.2","7,034.3","8,369.1","7,438.3","8,574.1","9,005.8",15.3,5.0
판매비와관리비,"5,493.8","6,479.1","7,524.2","7,100.7","7,654.4",,7.8,
영업이익,254.4,555.2,844.9,337.6,919.7,"1,024.2",172.4,11.4
*기타영업손익,,,,,,,,
영업이익(발표기준),254.4,555.2,844.9,337.6,919.7,,172.4,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,253.7,132.0,138.3,239.8,175.4,,-26.9,
금융원가,285.5,198.3,217.9,286.9,199.4,,-30.5,
기타영업외손익,8.9,-9.4,88.6,114.3,2.6,,-97.8,
"종속기업,공동지배기업및관계기업관련손익",86.2,109.5,150.3,125.3,155.8,,24.4,
법인세비용차감전계속사업이익,317.7,589.0,"1,004.3",530.1,"1,054.1","1,185.6",98.9,12.5
법인세비용,76.3,12.2,264.3,20.5,227.8,,"1,012.3",
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,241.4,576.8,740.0,509.6,826.3,,62.1,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,241.4,576.8,740.0,509.6,826.3,904.1,62.1,9.4
기타포괄이익,-21.8,-33.5,-36.6,-9.7,36.4,,474.9,
총포괄이익,219.6,543.2,703.4,499.9,862.7,,72.6,
*주당계속사업이익,"3,371","8,052","10,361","7,131","11,498",,61,
*주당순이익,"3,371","8,052","10,361","7,131","11,498",,61,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"3,371","8,052","10,361","7,131","11,498",,61,
*(지배주주지분)주당순이익,"3,371","8,052","10,361","7,131","11,498","2,537",61,-78
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
