항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"221,721.7","261,850.4","249,826.4","208,337.2","275,207.6","420,883.9",32.1,52.9
*내수,"210,945.8","250,310.2","239,431.2","202,604.4",,,,
*수출,"10,777.3","11,540.1","10,395.2","5,732.8",,,,
매출원가,"207,276.8","245,085.3","232,271.2","195,135.0","258,590.1",,32.5,
매출총이익,"14,444.9","16,765.1","17,555.2","13,202.2","16,617.5","21,824.6",25.9,31.3
판매비와관리비,"4,093.3","3,996.5","4,210.1","4,213.7","4,220.5",,0.2,
영업이익,"10,351.6","12,768.6","13,345.1","8,988.6","12,397.0","16,105.2",37.9,29.9
*기타영업손익,,,,,,,,
영업이익(발표기준),"10,351.6","12,768.6","13,345.1","8,988.6","12,397.0",,37.9,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,"8,829.6","4,938.3","4,509.8","7,304.9","8,814.7",,20.7,
금융원가,"15,921.8","12,371.1","12,530.3","14,271.1","14,724.4",,3.2,
기타영업외손익,"-17,243.1",-890.6,"-5,207.5","-5,052.3","5,382.7",,206.5,
"종속기업,공동지배기업및관계기업관련손익","1,493.8","2,044.6","1,046.7",341.0,"1,803.4",,428.8,
법인세비용차감전계속사업이익,"-12,489.9","6,489.8","1,163.8","-2,689.0","13,673.3","14,384.5",608.5,5.2
법인세비용,-585.0,955.2,581.1,"-1,082.1","4,028.1",,472.2,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"-11,904.9","5,534.6",582.7,"-1,606.8","9,645.2",,700.3,
중단사업이익,-12.4,-267.2,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,"-11,917.4","5,267.4",582.7,"-1,606.8","9,645.2","10,497.7",700.3,8.8
기타포괄이익,"-3,529.7","-1,190.6",585.8,"-1,255.3","1,150.2",,191.6,
총포괄이익,"-15,447.1","4,076.9","1,168.5","-2,862.1","10,795.4",,477.2,
*주당계속사업이익,"-13,788","6,071",395,"-1,989","11,078",,657,
*주당순이익,"-13,802","5,766",395,"-1,989","11,078",,657,
*희석주당계속사업이익,,"5,807",,,"10,973",,,
*희석주당순이익,,"5,518",,,"10,973",,,
*(지배주주지분)주당계속사업이익,"-13,788","6,071",395,"-1,989","11,078",,657,
*(지배주주지분)주당순이익,"-13,802","5,766",395,"-1,989","11,078","11,245",657,2
*(지배주주지분)희석주당계속사업이익,,"5,807",,,"10,973",,,
*(지배주주지분)희석주당순이익,,"5,518",,,"10,973",,,
