항목,2017/12,2018/12,"2019/12
(IFRS별도)","2020/12
(IFRS별도)","2021/12
(IFRS별도)",전년대비
매출액(수익),538.8,265.7,238.2,58.9,70.6,19.8
*내수,535.6,265.7,238.2,58.9,,
*수출,3.2,,,,,
매출원가,464.5,231.7,163.2,28.3,39.9,40.9
매출총이익,74.3,34.0,74.9,30.6,30.7,0.3
판매비와관리비,74.1,60.8,35.6,27.2,34.0,25.2
영업이익,0.3,-26.8,39.3,3.5,-3.3,-195.5
*기타영업손익,,,,,,
영업이익(발표기준),0.3,-26.8,39.3,3.5,-3.3,-195.5
*[구K-IFRS]영업이익,,,,,,
금융수익,2.5,4.7,3.4,3.6,9.6,166.4
금융원가,29.3,26.6,29.0,9.8,8.1,-17.0
기타영업외손익,2.0,8.9,84.7,1.8,17.2,840.8
"종속기업,공동지배기업및관계기업관련손익",,,,,,
법인세비용차감전계속사업이익,-24.5,-39.8,98.4,-0.9,15.3,"1,814.5"
법인세비용,5.4,12.4,7.3,-0.3,0.4,215.9
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,-29.8,-52.2,91.1,-0.6,15.0,"2,708.3"
중단사업이익,,,18.4,,,
*중단사업법인세효과,,,,,,
당기순이익,-29.8,-52.2,109.5,-0.6,15.0,"2,708.3"
기타포괄이익,0.5,2.6,0.5,,,
총포괄이익,-29.4,-49.7,110.0,-0.6,15.0,"2,708.3"
*주당계속사업이익,-48,-107,234,-1,38,"3,900"
*주당순이익,-48,-107,307,-1,38,"3,900"
*희석주당계속사업이익,,,,,,
*희석주당순이익,,,,,,
*(지배주주지분)주당계속사업이익,-48,-107,234,-1,38,"3,900"
*(지배주주지분)주당순이익,-48,-107,307,-1,38,"3,900"
*(지배주주지분)희석주당계속사업이익,,,,,,
*(지배주주지분)희석주당순이익,,,,,,
