항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"20,093.1","21,012.7","23,882.7","24,663.7","27,925.2","30,245.0",13.2,8.3
*내수,,,"-3,633.6","-10,996.4",,,,
*수출,,,"27,516.2","35,660.1",,,,
매출원가,"14,721.8","15,321.2","17,823.9","18,380.4","19,649.4",,6.9,
매출총이익,"5,371.3","5,691.4","6,058.8","6,283.3","8,275.8","8,784.3",31.7,6.1
판매비와관리비,"3,559.9","3,681.1","3,682.3","3,686.5","3,850.7",,4.5,
영업이익,"1,811.5","2,010.4","2,376.5","2,596.9","4,425.2","4,456.8",70.4,0.7
*기타영업손익,,,,,,,,
영업이익(발표기준),"1,811.5","2,010.4","2,376.5","2,596.9","4,425.2",,70.4,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,62.5,68.6,81.2,66.9,70.2,,5.0,
금융원가,176.6,161.3,187.5,169.9,214.4,,26.2,
기타영업외손익,-363.3,-201.1,71.8,-4.1,223.3,,"5,533.6",
"종속기업,공동지배기업및관계기업관련손익",-23.2,-25.3,-5.5,4.2,8.1,,95.3,
법인세비용차감전계속사업이익,"1,310.9","1,691.2","2,336.5","2,494.0","4,512.5","4,494.2",80.9,-0.4
법인세비용,364.1,578.3,593.6,669.7,"1,169.5",,74.6,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,946.7,"1,112.9","1,742.8","1,824.3","3,343.0",,83.3,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,946.7,"1,112.9","1,742.8","1,824.3","3,343.0","3,337.6",83.3,-0.2
기타포괄이익,"-1,169.4","2,221.3","1,485.6","-1,398.8","1,280.6",,191.6,
총포괄이익,-222.7,"3,334.1","3,228.5",425.5,"4,623.7",,986.7,
*주당계속사업이익,"2,477","2,577","3,791","3,366","6,795",,102,
*주당순이익,"2,477","2,577","3,791","3,366","6,795",,102,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"2,477","2,577","3,791","3,366","6,795",,102,
*(지배주주지분)주당순이익,"2,477","2,577","3,791","3,366","6,795","6,980",102,3
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
