항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"24,623.0","25,215.0","27,366.7","27,979.5","27,989.0","33,352.0",0.0,19.2
*내수,,,"9,401.2",,,,,
*수출,,,"15,336.2",,,,,
매출원가,"18,079.4","18,835.1","20,585.4","22,051.3","21,516.4",,-2.4,
매출총이익,"6,543.6","6,379.9","6,781.3","5,928.2","6,472.6","8,605.0",9.2,33.0
판매비와관리비,"5,759.2","5,815.1","5,801.3","5,111.7","5,125.8",,0.3,
영업이익,784.4,564.8,980.0,816.5,"1,346.8","1,854.0",65.0,37.7
*기타영업손익,,,,,,,,
영업이익(발표기준),784.4,564.8,980.0,816.5,"1,346.8",,65.0,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,78.4,84.1,89.6,61.4,73.3,,19.3,
금융원가,173.8,201.6,255.7,196.8,139.5,,-29.1,
기타영업외손익,191.1,-813.4,-605.6,1.1,-37.7,,"-3,501.5",
"종속기업,공동지배기업및관계기업관련손익",,,,1.3,61.2,,"4,757.5",
법인세비용차감전계속사업이익,880.2,-366.1,208.3,683.5,"1,304.1","1,704.0",90.8,30.7
법인세비용,276.2,88.0,173.7,-31.2,540.1,,"1,828.9",
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,604.0,-454.0,34.5,714.8,764.0,,6.9,
중단사업이익,,,-3.1,-9.9,-5.3,,46.6,
*중단사업법인세효과,,,,,,,,
당기순이익,604.0,-454.0,31.5,704.8,758.7,"1,292.0",7.6,70.3
기타포괄이익,63.6,-22.3,-22.2,"1,034.9","1,492.2",,44.2,
총포괄이익,667.6,-476.4,9.3,"1,739.7","2,250.9",,29.4,
*주당계속사업이익,800,-405,516,"1,393","1,031",,-26,
*주당순이익,800,-405,513,"1,385","1,026",,-26,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,800,-405,516,"1,393","1,031",,-26,
*(지배주주지분)주당순이익,800,-405,513,"1,385","1,026","2,520",-26,146
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
