항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"8,216.2","13,578.7","13,788.9","13,220.8","15,863.3","17,561.2",20.0,10.7
*내수,"7,951.3",,,,,,,
*수출,390.3,,,,,,,
매출원가,"6,438.1","10,008.7","9,827.6","8,957.8","11,582.0",,29.3,
매출총이익,"1,778.1","3,569.9","3,961.3","4,263.0","4,281.3","4,979.2",0.4,16.3
판매비와관리비,"1,108.3","2,670.3","2,963.0","3,046.2","3,438.7",,12.9,
영업이익,669.8,899.7,998.3,"1,216.8",842.7,"1,210.2",-30.8,43.6
*기타영업손익,,,,,,,,
영업이익(발표기준),669.8,899.7,998.3,"1,216.8",842.7,,-30.8,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,58.6,114.0,122.8,101.8,180.2,,77.1,
금융원가,95.1,428.9,607.3,516.1,339.4,,-34.2,
기타영업외손익,-13.2,-30.9,-61.4,"1,413.9",-9.2,,-100.7,
"종속기업,공동지배기업및관계기업관련손익",,,,,-8.8,,,
법인세비용차감전계속사업이익,620.1,553.9,452.4,"2,216.4",665.4,"1,053.0",-70.0,58.2
법인세비용,134.1,185.8,258.7,769.5,230.1,,-70.1,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,486.0,368.1,193.7,"1,446.9",435.3,,-69.9,
중단사업이익,,,142.6,158.8,,,,
*중단사업법인세효과,,,39.1,,,,,
당기순이익,486.0,368.1,336.4,"1,605.7",435.3,763.0,-72.9,75.3
기타포괄이익,-95.0,-32.8,-6.1,4.8,-23.7,,-589.7,
총포괄이익,391.0,335.2,330.3,"1,610.5",411.7,,-74.4,
*주당계속사업이익,"2,240","1,954",653,"6,311","1,565",,-75,
*주당순이익,"2,240","1,954","1,284","7,005","1,565",,-78,
*희석주당계속사업이익,"2,201","1,921",650,,,,,
*희석주당순이익,"2,201","1,921","1,276",,,,,
*(지배주주지분)주당계속사업이익,"2,240","1,954",653,"6,311","1,565",,-75,
*(지배주주지분)주당순이익,"2,240","1,954","1,284","7,005","1,565","2,713",-78,73
*(지배주주지분)희석주당계속사업이익,"2,201","1,921",650,,,,,
*(지배주주지분)희석주당순이익,"2,201","1,921","1,276",,,,,
