항목,"2020/12
(IFRS별도)","2021/06
(IFRS별도)",2021/12
매출액(수익),18.5,95.9,105.8
*내수,,,
*수출,,,
매출원가,,,
매출총이익,18.5,95.9,105.8
판매비와관리비,16.0,60.3,49.2
영업이익,2.5,35.6,56.6
*기타영업손익,,,
영업이익(발표기준),2.5,35.6,56.6
*[구K-IFRS]영업이익,,,
금융수익,0.3,0.8,1.2
금융원가,8.2,39.9,41.3
기타영업외손익,,,
"종속기업,공동지배기업및관계기업관련손익",,,
법인세비용차감전계속사업이익,-5.4,-3.5,16.5
법인세비용,,,
종속회사매수일전순손익,,,
처분된종속회사순손익,,,
계속사업이익,-5.4,-3.5,16.5
중단사업이익,,,
*중단사업법인세효과,,,
당기순이익,-5.4,-3.5,16.5
기타포괄이익,,,
총포괄이익,-5.4,-3.5,16.5
*주당계속사업이익,-102,-12,49
*주당순이익,-102,-12,49
*희석주당계속사업이익,,,
*희석주당순이익,,,
*(지배주주지분)주당계속사업이익,-102,-12,49
*(지배주주지분)주당순이익,-102,-12,49
*(지배주주지분)희석주당계속사업이익,,,
*(지배주주지분)희석주당순이익,,,
