항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"6,867.9","6,019.9","3,463.0","3,594.8","4,136.4","4,640.0",15.1,12.2
*내수,,,,,,,,
*수출,,,,,,,,
매출원가,"6,063.2","5,231.4","3,009.7","3,172.8","3,618.4",,14.0,
매출총이익,804.7,788.5,453.3,422.0,518.0,570.0,22.8,10.0
판매비와관리비,548.5,535.0,305.3,297.4,334.3,,12.4,
영업이익,256.2,253.5,148.0,124.6,183.8,220.0,47.5,19.7
*기타영업손익,,,,,,,,
영업이익(발표기준),256.2,253.5,148.0,124.6,183.8,,47.5,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,12.8,42.3,13.9,10.0,19.5,,94.9,
금융원가,235.8,54.4,16.5,13.9,10.6,,-23.6,
기타영업외손익,-866.1,-262.5,-71.4,86.7,7.7,,-91.1,
"종속기업,공동지배기업및관계기업관련손익",202.2,88.0,124.2,221.0,92.6,,-58.1,
법인세비용차감전계속사업이익,-630.7,66.9,198.2,428.4,293.0,360.0,-31.6,22.9
법인세비용,-159.6,-26.4,37.2,-138.1,56.9,,141.2,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,-471.2,93.4,160.9,566.5,236.1,,-58.3,
중단사업이익,-395.9,-508.2,102.0,160.0,,,,
*중단사업법인세효과,152.0,256.5,35.0,,,,,
당기순이익,-867.1,-414.8,262.9,726.5,236.1,290.0,-67.5,22.8
기타포괄이익,-15.7,-23.9,25.9,-34.3,10.8,,131.5,
총포괄이익,-882.8,-438.7,288.8,692.2,246.9,,-64.3,
*주당계속사업이익,"-1,116",171,343,"1,312",514,,-61,
*주당순이익,"-2,055",-920,602,"1,695",514,,-70,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"-1,116",171,343,"1,312",514,,-61,
*(지배주주지분)주당순이익,"-2,055",-920,602,"1,695",514,643,-70,25
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
