항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"155,800.6","177,443.9","177,860.6","154,442.1","202,400.9","220,841.7",31.1,9.1
*내수,,,"132,171.9",,,,,
*수출,,,"33,535.7",,,,,
매출원가,"119,257.2","136,506.1","138,036.4","126,855.2","152,753.8",,20.4,
매출총이익,"36,543.5","40,937.7","39,824.2","27,586.9","49,647.1","61,110.0",80.0,23.1
판매비와관리비,"16,135.5","18,839.4","19,492.8","18,381.2","23,244.3",,26.5,
영업이익,"20,408.0","22,098.4","20,331.4","9,205.7","26,402.7","29,241.0",186.8,10.8
*기타영업손익,,,,,,,,
영업이익(발표기준),"20,408.0","22,098.4","20,331.4","9,205.7","26,402.7",,186.8,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,512.4,465.6,"1,298.9","1,232.1","1,850.6",,50.2,
금융원가,"2,615.8","3,236.5","3,639.8","3,385.3","3,704.3",,9.4,
기타영업외손익,434.9,69.9,-254.5,"-2,744.2","3,829.5",,239.6,
"종속기업,공동지배기업및관계기업관련손익",,,,,,,,
법인세비용차감전계속사업이익,"18,739.5","19,397.4","17,736.1","4,308.2","28,378.6","34,435.0",558.7,21.3
법인세비용,"8,085.9","11,248.4","11,046.6","6,185.9","12,231.7",,97.7,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"10,653.6","8,149.0","6,689.5","-1,877.8","16,146.8",,959.9,
중단사업이익,265.4,"2,155.6",,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,"10,919.0","10,304.6","6,689.5","-1,877.8","16,146.8","18,810.0",959.9,16.5
기타포괄이익,"-1,464.8",129.2,431.4,"-1,051.0","2,005.4",,290.8,
총포괄이익,"9,454.2","10,433.8","7,120.8","-2,928.8","18,152.3",,719.8,
*주당계속사업이익,"10,135","7,262","5,745","-2,564","15,304",,697,
*주당순이익,"10,415","9,539","5,745","-2,564","15,304",,697,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"10,135","7,262","5,745","-2,564","15,304",,697,
*(지배주주지분)주당순이익,"10,415","9,539","5,745","-2,564","15,304","19,481",697,27
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
