항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"4,203.2","5,112.8","5,301.7","3,602.3","6,771.3","8,923.8",88.0,31.8
*내수,"3,934.9","4,667.1","5,542.1",,,,,
*수출,268.3,445.7,,,,,,
매출원가,"1,997.6","2,738.0","2,972.5","2,352.7","5,176.5",,120.0,
매출총이익,"2,205.6","2,374.7","2,329.2","1,249.6","1,594.8","2,606.5",27.6,63.4
판매비와관리비,"1,872.1","2,027.3","1,990.9","1,838.0","2,168.5",,18.0,
영업이익,333.5,347.5,338.3,-588.4,-573.7,18.2,2.5,103.2
*기타영업손익,,,,,,,,
영업이익(발표기준),333.5,347.5,338.3,-588.4,-573.7,,2.5,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,37.7,47.8,66.9,63.8,91.7,,43.6,
금융원가,87.6,82.9,158.0,914.7,370.8,,-59.5,
기타영업외손익,-39.7,23.9,-49.1,-231.9,136.8,,159.0,
"종속기업,공동지배기업및관계기업관련손익",-0.1,-0.6,-6.2,-28.6,95.2,,433.0,
법인세비용차감전계속사업이익,243.8,335.6,191.9,"-1,699.7",-620.8,116.9,63.5,118.8
법인세비용,135.0,80.0,101.6,-209.1,135.9,,165.0,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,108.9,255.5,90.3,"-1,490.6",-756.7,,49.2,
중단사업이익,,,16.0,-49.6,258.6,,620.8,
*중단사업법인세효과,,,,,,,,
당기순이익,108.9,255.5,106.3,"-1,540.2",-498.1,60.8,67.7,112.2
기타포괄이익,-17.1,43.4,20.7,1.5,45.2,,"2,947.1",
총포괄이익,91.8,299.0,127.0,"-1,538.7",-452.9,,70.6,
*주당계속사업이익,57,"1,518",33,"-8,342","-4,475",,46,
*주당순이익,57,"1,518",79,"-8,539","-3,103",,64,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,57,"1,518",33,"-8,342","-4,475",,46,
*(지배주주지분)주당순이익,57,"1,518",79,"-8,539","-3,103",262,64,108
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
