항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"15,264.5","12,846.0","10,056.6","8,840.8","11,538.4","13,780.0",30.5,19.4
*내수,,,"10,056.6","8,840.8",,,,
*수출,,,,,,,,
매출원가,"13,415.5","10,960.2","8,259.4","6,804.1","8,870.9",,30.4,
매출총이익,"1,849.0","1,885.8","1,797.2","2,036.6","2,667.6",,31.0,
판매비와관리비,900.1,535.5,509.3,577.3,628.4,,8.8,
영업이익,948.9,"1,350.3","1,287.8","1,459.4","2,039.2","2,305.0",39.7,13.0
*기타영업손익,,,,,,,,
영업이익(발표기준),948.9,"1,350.3","1,287.8","1,459.4","2,039.2",,39.7,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,23.6,45.2,71.1,71.1,160.8,,126.0,
금융원가,691.3,990.0,"1,007.2","1,073.3","1,158.5",,7.9,
기타영업외손익,819.3,322.7,431.2,-191.6,"2,147.6",,"1,220.6",
"종속기업,공동지배기업및관계기업관련손익",3.8,25.4,110.8,0.1,49.5,,"38,580.9",
법인세비용차감전계속사업이익,"1,104.3",753.7,893.6,265.7,"3,238.6","4,020.0","1,119.0",24.1
법인세비용,72.4,-29.1,-116.6,-9.6,172.7,,"1,897.5",
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"1,031.9",782.8,"1,010.2",275.3,"3,065.9",,"1,013.8",
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,"1,031.9",782.8,"1,010.2",275.3,"3,065.9","2,635.0","1,013.8",-14.1
기타포괄이익,-768.6,291.1,158.1,-644.4,894.9,,238.9,
총포괄이익,263.3,"1,073.9","1,168.4",-369.1,"3,960.8",,"1,173.0",
*주당계속사업이익,"4,941","3,135","3,741",37,891,,"2,308",
*주당순이익,"4,941","3,135","3,741",37,891,,"2,308",
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"4,941","3,135","3,741",37,891,,"2,308",
*(지배주주지분)주당순이익,"4,941","3,135","3,741",37,891,"1,169","2,308",31
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
