항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"16,020.6","17,066.8","18,517.2","16,104.6","17,931.0","19,917.0",11.3,11.1
*내수,,,"18,517.2",,,,,
*수출,,,,,,,,
매출원가,"6,613.5","7,638.5","8,058.7","7,133.4","6,950.1",,-2.6,
매출총이익,"9,407.1","9,428.3","10,458.5","8,971.2","10,980.9","11,363.0",22.4,3.5
판매비와관리비,"8,305.6","8,233.2","9,583.1","8,200.6","9,392.3",,14.5,
영업이익,"1,101.5","1,195.1",875.3,770.7,"1,588.7","1,793.0",106.1,12.9
*기타영업손익,,,,,,,,
영업이익(발표기준),"1,101.5","1,195.1",875.3,770.7,"1,588.7",,106.1,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,102.1,108.9,76.2,62.3,63.3,,1.6,
금융원가,82.0,70.6,83.1,107.3,126.6,,18.0,
기타영업외손익,-116.7,-68.0,96.6,-218.9,425.7,,294.5,
"종속기업,공동지배기업및관계기업관련손익",13.9,37.0,39.7,38.0,42.5,,11.8,
법인세비용차감전계속사업이익,"1,018.8","1,202.5","1,004.6",544.8,"1,993.6","1,793.0",265.9,-10.1
법인세비용,319.2,389.1,310.2,258.8,632.0,,144.2,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,699.5,813.4,694.5,286.0,"1,361.5",,376.1,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,699.5,813.4,694.5,286.0,"1,361.5","1,359.0",376.1,-0.2
기타포괄이익,-2.9,13.9,-22.3,-10.6,19.3,,282.1,
총포괄이익,696.6,827.3,672.2,275.4,"1,380.8",,401.4,
*주당계속사업이익,"2,519","2,846","2,313",605,"4,169",,589,
*주당순이익,"2,519","2,846","2,313",605,"4,169",,589,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"2,519","2,846","2,313",605,"4,169",,589,
*(지배주주지분)주당순이익,"2,519","2,846","2,313",605,"4,169","3,718",589,-11
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
