항목,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
순이자이익,"58,937.1","59,985.1","69,857.2",,16.5,
순수수료이익,"9,223.4","8,534.8","12,545.7",,47.0,
금융상품관련이익,"1,410.1","5,838.0","6,620.1",,13.4,
위험회피회계파생상품관련이익,"1,229.7",-153.5,-318.1,,-107.2,
외환거래(환율변동)이익,"4,097.8",790.0,"1,122.4",,42.1,
금융자산관련이익,"-1,018.2","-5,872.4","-2,284.4",,61.1,
기타영업이익,"-8,219.3","-8,756.1","-9,471.3",,-8.2,
순영업이익,"65,660.5","60,365.8","78,071.6",,29.3,
*(회사기재상)순영업이익,,,,,,
판매비와관리비,"37,660.8","39,561.8","41,474.1",,4.8,
영업이익,"27,999.8","20,803.9","36,597.5","42,236.3",75.9,15.4
영업외수익,"1,722.3","2,588.0","2,701.4",,4.4,
영업외비용,"2,491.6","3,379.4","1,806.5",,-46.5,
법인세비용차감전계속사업이익,"27,230.5","20,012.5","37,492.4","42,053.3",87.3,12.2
법인세비용,"6,854.5","4,860.0","9,418.7",,93.8,
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,"20,376.0","15,152.5","28,073.7",,85.3,
중단사업이익,,,,,,
*중단사업이익법인세효과,,,,,,
당기순이익,"20,376.0","15,152.5","28,073.7","31,077.1",85.3,10.7
기타포괄이익,517.8,-822.1,"1,701.8",,307.0,
총포괄이익,"20,893.8","14,330.4","29,775.5",,107.8,
*주당계속사업이익,"2,727","1,742","3,481",,100,
*주당순이익,"2,727","1,742","3,481",,100,
*희석주당계속사업이익,,,,,,
*희석주당순이익,,,,,,
*(지배주주지분)주당계속사업이익,"2,727","1,742","3,481",,100,
*(지배주주지분)주당순이익,"2,727","1,742","3,481","4,023",100,16
*(지배주주지분)희석주당계속사업이익,,,,,,
*(지배주주지분)희석주당순이익,,,,,,
