항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"18,689.9","72,711.7","88,561.6","90,866.5","99,248.6","132,515.0",9.2,33.5
*내수,,,"176,042.4",,,,,
*수출,,,177.6,,,,,
매출원가,"13,740.2","52,954.2","62,637.1","65,946.0","72,970.5",,10.7,
매출총이익,"4,949.6","19,757.5","25,924.5","24,920.5","26,278.2","35,539.0",5.5,35.2
판매비와관리비,"5,017.3","18,773.3","24,175.9","23,358.0","24,114.2",,3.2,
영업이익,-67.6,984.2,"1,748.5","1,562.5","2,164.0","5,040.0",38.5,132.9
*기타영업손익,,,,,,,,
영업이익(발표기준),-67.6,984.2,"1,748.5","1,562.5","2,164.0",,38.5,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,713.6,564.9,"1,353.1",909.9,"1,346.9",,48.0,
금융원가,298.9,"1,255.0","2,086.1","2,289.3","1,984.9",,-13.3,
기타영업외손익,"-24,260.3","-11,163.4","-5,902.0",-511.2,"-3,122.8",,-510.9,
"종속기업,공동지배기업및관계기업관련손익","29,087.1","14,254.9",-576.0,"-2,572.5","2,291.7",,189.1,
법인세비용차감전계속사업이익,"5,173.8","3,385.6","-5,462.4","-2,900.6",695.0,"3,510.0",124.0,405.0
법인세비용,345.0,-972.7,-409.3,-511.8,-809.3,,-58.1,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"4,828.8","4,358.3","-5,053.1","-2,388.8","1,504.3",,163.0,
중단사업이익,124.0,"-3,251.2",936.6,,,,,
*중단사업법인세효과,47.7,-748.9,158.5,,,,,
당기순이익,"4,952.8","1,107.1","-4,116.4","-2,388.8","1,504.3","2,660.0",163.0,76.8
기타포괄이익,"-1,603.9",-806.8,31.3,-759.4,"3,465.0",,556.3,
총포괄이익,"3,348.9",300.3,"-4,085.2","-3,148.2","4,969.3",,257.9,
*주당계속사업이익,"7,425","7,105","-6,207","-2,775","4,315",,256,
*주당순이익,"7,625","2,713","-5,028","-2,775","4,315",,256,
*희석주당계속사업이익,"7,424",,,,,,,
*희석주당순이익,"7,624",,,,,,,
*(지배주주지분)주당계속사업이익,"7,425","7,105","-6,207","-2,775","4,315",,256,
*(지배주주지분)주당순이익,"7,625","2,713","-5,028","-2,775","4,315","2,307",256,-47
*(지배주주지분)희석주당계속사업이익,"7,424",,,,,,,
*(지배주주지분)희석주당순이익,"7,624",,,,,,,
