항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"6,471.8","6,880.7","7,074.4","7,223.1","8,335.4","9,760.0",15.4,17.1
*내수,"6,469.5","6,869.8","7,025.4","7,223.1",,,,
*수출,2.3,10.9,48.9,,,,,
매출원가,"5,103.6","5,404.3","5,732.5","5,880.9","6,864.1",,16.7,
매출총이익,"1,368.2","1,476.4","1,341.9","1,342.2","1,471.4","1,570.0",9.6,6.7
판매비와관리비,"1,040.0","1,178.5","1,134.2","1,130.2","1,171.1",,3.6,
영업이익,328.2,297.9,207.6,212.0,300.2,390.0,41.6,29.9
*기타영업손익,,,,,,,,
영업이익(발표기준),328.2,297.9,207.6,212.0,300.2,,41.6,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,24.0,25.6,30.9,44.1,39.9,,-9.5,
금융원가,128.3,141.6,144.7,129.8,125.9,,-3.0,
기타영업외손익,6.8,40.2,87.6,74.2,-5.6,,-107.5,
"종속기업,공동지배기업및관계기업관련손익",,-22.5,-2.9,-0.4,32.1,,"7,633.3",
법인세비용차감전계속사업이익,230.7,199.6,178.5,200.1,240.8,345.0,20.3,43.3
법인세비용,109.5,33.5,4.7,98.7,175.7,,78.1,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,121.2,166.1,173.8,101.4,65.1,,-35.8,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,121.2,166.1,173.8,101.4,65.1,210.0,-35.8,222.6
기타포괄이익,439.6,-48.7,-7.1,2.0,38.2,,"1,823.0",
총포괄이익,560.8,117.3,166.6,103.4,103.3,,-0.1,
*주당계속사업이익,490,669,700,416,261,,-37,
*주당순이익,490,669,700,416,261,,-37,
*희석주당계속사업이익,474,,,,,,,
*희석주당순이익,474,,,,,,,
*(지배주주지분)주당계속사업이익,490,669,700,416,261,,-37,
*(지배주주지분)주당순이익,490,669,700,416,261,832,-37,219
*(지배주주지분)희석주당계속사업이익,474,,,,,,,
*(지배주주지분)희석주당순이익,474,,,,,,,
