항목,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"54,566.7","83,120.1","83,112.8","99,258.0",-0.0,19.4
*내수,,,,,,
*수출,,,,,,
매출원가,"50,402.4","78,378.8","85,204.8",,8.7,
매출총이익,"4,164.3","4,741.3","-2,092.1","5,190.0",-144.1,348.1
판매비와관리비,"2,869.5","4,416.2","5,910.5",,33.8,
영업이익,"1,294.8",325.1,"-8,002.6",-328.7,"-2,561.7",95.9
*기타영업손익,,,,,,
영업이익(발표기준),"1,294.8",325.1,"-8,002.6",,"-2,561.7",
*[구K-IFRS]영업이익,,,,,,
금융수익,"2,935.3","7,621.8","5,140.6",,-32.5,
금융원가,"2,624.7","7,805.9","9,997.3",,28.1,
기타영업외손익,"-2,640.4","-5,542.1","1,751.4",,131.6,
"종속기업,공동지배기업및관계기업관련손익",,,-6.5,,,
법인세비용차감전계속사업이익,"-1,035.0","-5,401.1","-11,114.5","-1,206.3",-105.8,89.2
법인세비용,-145.6,"-1,086.7","-2,972.2",,-173.5,
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,-889.5,"-4,314.5","-8,142.3",,-88.7,
중단사업이익,,,,,,
*중단사업법인세효과,,,,,,
당기순이익,-889.5,"-4,314.5","-8,142.3",-924.7,-88.7,88.6
기타포괄이익,-55.5,"1,693.2",-209.5,,-112.4,
총포괄이익,-945.0,"-2,621.2","-8,351.8",,-218.6,
*주당계속사업이익,"-1,416","-6,096","-10,713",,-76,
*주당순이익,"-1,416","-6,096","-10,713",,-76,
*희석주당계속사업이익,,,,,,
*희석주당순이익,,,,,,
*(지배주주지분)주당계속사업이익,"-1,416","-6,096","-10,713",,-76,
*(지배주주지분)주당순이익,"-1,416","-6,096","-10,713","-1,042",-76,90
*(지배주주지분)희석주당계속사업이익,,,,,,
*(지배주주지분)희석주당순이익,,,,,,
