항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
순이자이익,"22,806.2","23,435.4","21,867.7","21,845.4","25,718.3",,17.7,
순수수료이익,"1,597.1","2,039.5","2,464.4","3,637.3","4,604.0",,26.6,
금융상품관련이익,532.4,585.3,"1,195.2","1,609.9","1,914.4",,18.9,
위험회피회계파생상품관련이익,-217.3,250.9,294.3,-21.8,-54.9,,-151.3,
외환거래(환율변동)이익,606.3,275.0,347.0,548.0,-41.9,,-107.6,
금융자산관련이익,"-5,815.1","-4,239.6","-2,681.3","-2,958.6","-2,679.8",,9.4,
기타영업이익,"-2,189.7","-2,200.8","-2,684.7","-2,811.1","-2,563.3",,8.8,
순영업이익,"17,319.9","20,145.7","20,802.5","21,849.2","26,896.9",,23.1,
*(회사기재상)순영업이익,,,,,,,,
판매비와관리비,"11,376.7","12,647.4","12,733.7","14,367.3","15,976.7",,11.2,
영업이익,"5,943.2","7,498.3","8,068.8","7,481.9","10,920.2","12,363.4",46.0,13.2
영업외수익,196.8,361.2,493.8,693.1,974.2,,40.6,
영업외비용,562.5,673.2,628.8,830.8,662.6,,-20.3,
법인세비용차감전계속사업이익,"5,577.5","7,186.4","7,933.7","7,344.2","11,231.8","12,587.5",52.9,12.1
법인세비용,"1,327.9","1,805.0","1,944.3","1,718.6","2,889.3",,68.1,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"4,249.6","5,381.4","5,989.5","5,625.6","8,342.5",,48.3,
중단사업이익,,,,,,,,
*중단사업이익법인세효과,,,,,,,,
당기순이익,"4,249.6","5,381.4","5,989.5","5,625.6","8,342.5","9,250.8",48.3,10.9
기타포괄이익,-382.5,192.6,186.1,-360.4,-589.0,,-63.4,
총포괄이익,"3,867.2","5,574.0","6,175.6","5,265.2","7,753.5",,47.3,
*주당계속사업이익,"1,200","1,475","1,647","1,498","2,341",,56,
*주당순이익,"1,200","1,475","1,647","1,498","2,341",,56,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"1,200","1,475","1,647","1,498","2,341",,56,
*(지배주주지분)주당순이익,"1,200","1,475","1,647","1,498","2,341","2,662",56,14
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
