항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"79,012.4","52,651.2","73,496.6","68,603.2","66,220.0","71,113.0",-3.5,7.4
*내수,,,"3,009.0",651.0,,,,
*수출,,,"70,488.0","67,952.0",,,,
매출원가,"80,516.6","52,692.7","72,883.9","73,258.6","73,876.6",,0.8,
매출총이익,"-1,504.3",-41.5,612.7,"-4,655.4","-7,656.6","2,474.8",-64.5,132.3
판매비와관리비,"3,737.3","4,051.1","6,778.6","5,886.0","5,462.9",,-7.2,
영업이익,"-5,241.6","-4,092.5","-6,165.9","-10,541.4","-13,119.6","-2,342.6",-24.5,82.1
*기타영업손익,,,,,,,,
영업이익(발표기준),"-5,241.6","-4,092.5","-6,165.9","-10,541.4","-13,119.6",,-24.5,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,"2,515.2","1,925.9","3,012.7","3,261.8","1,857.5",,-43.0,
금융원가,"2,085.4","3,070.1","4,383.6","5,592.4","3,007.0",,-46.2,
기타영업외손익,175.3,261.7,"-3,855.8","-1,852.7",789.1,,142.6,
"종속기업,공동지배기업및관계기업관련손익",-2.5,-0.9,,-25.5,-18.1,,29.0,
법인세비용차감전계속사업이익,"-4,639.0","-4,976.0","-11,392.5","-14,750.3","-13,498.2","-2,573.1",8.5,80.9
법인세비용,"-1,231.5","-1,094.1","1,761.1",176.7,"1,022.5",,478.7,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"-3,407.5","-3,881.9","-13,153.5","-14,927.0","-14,520.7",,2.7,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,"-3,407.5","-3,881.9","-13,153.5","-14,927.0","-14,520.7","-2,365.0",2.7,83.7
기타포괄이익,"-1,371.1",-256.5,"-1,820.0",-380.0,"5,559.5",,"1,563.1",
총포괄이익,"-4,778.6","-4,138.4","-14,973.5","-15,307.0","-8,961.2",,41.5,
*주당계속사업이익,-930,-729,"-2,170","-2,354","-2,174",,8,
*주당순이익,-930,-729,"-2,170","-2,354","-2,174",,8,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,-930,-729,"-2,170","-2,354","-2,174",,8,
*(지배주주지분)주당순이익,-930,-729,"-2,170","-2,354","-2,174",-264,8,88
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
