항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
순이자이익,"4,369.9","4,697.4","5,086.8","6,459.6","7,114.2",,10.1,
순수수료이익,"5,088.1","5,667.8","5,145.5","9,108.6","11,141.5",,22.3,
금융상품관련이익,276.4,13.1,688.4,"-3,554.9","1,627.0",,145.8,
위험회피회계파생상품관련이익,,,,,,,,
외환거래(환율변동)손익,-475.7,248.1,349.2,"1,635.5",520.9,,-68.2,
금융자산관련이익,-7.4,,,,,,,
기타영업이익,418.8,715.5,948.1,"1,277.6","2,014.1",,57.6,
순영업이익,"9,670.1","11,342.0","12,218.0","14,926.3","22,417.8",,50.2,
*(회사기재상)순영업이익,"9,670.1","11,342.0","12,218.0","14,926.3","22,417.8",,50.2,
판매비와관리비,"6,067.0","6,760.7","7,042.4","8,146.7","9,330.9",,14.5,
영업이익,"3,603.1","4,581.3","5,175.6","6,779.6","13,086.8","9,356.9",93.0,-28.5
영업외수익,16.7,104.0,101.6,157.6,224.2,,42.2,
영업외비용,59.9,71.3,50.0,79.6,39.3,,-50.6,
법인세비용차감전계속사업이익,"3,559.9","4,614.0","5,227.1","6,857.7","13,271.7","9,467.1",93.5,-28.7
법인세비용,849.6,"1,273.2","1,308.8","1,779.8","3,618.3",,103.3,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"2,710.3","3,340.9","3,918.3","5,077.9","9,653.4",,90.1,
중단사업이익,,,,,,,,
*중단사업이익법인세효과,,,,,,,,
당기순이익,"2,710.3","3,340.9","3,918.3","5,077.9","9,653.4","7,043.0",90.1,-27.0
기타포괄이익,236.9,80.5,203.6,118.2,-50.2,,-142.5,
총포괄이익,"2,947.2","3,421.3","4,121.9","5,196.1","9,603.2",,84.8,
*주당계속사업이익,"3,135","3,741","4,388","5,686","10,810",,90,
*주당순이익,"3,135","3,741","4,388","5,686","10,810",,90,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"3,135","3,741","4,388","5,686","10,810",,90,
*(지배주주지분)주당순이익,"3,135","3,741","4,388","5,686","10,810","7,716",90,-29
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
