항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"12,367.8","12,424.5","12,469.5","13,032.0","13,805.5","14,408.0",5.9,4.4
*내수,,,"12,469.5","11,425.5",,,,
*수출,,,,"1,606.5",,,,
매출원가,"9,859.6","9,736.2","9,719.2","10,917.5","11,635.0",,6.6,
매출총이익,"2,508.2","2,688.4","2,750.3","2,114.5","2,170.6","2,575.3",2.6,18.6
판매비와관리비,867.7,773.2,810.9,760.5,930.7,,22.4,
영업이익,"1,640.5","1,915.2","1,939.4","1,354.0","1,239.9","1,635.3",-8.4,31.9
*기타영업손익,,,,,,,,
영업이익(발표기준),"1,640.5","1,915.2","1,939.4","1,354.0","1,239.9",,-8.4,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,63.8,75.0,89.9,81.5,81.7,,0.2,
금융원가,14.0,7.7,20.9,47.9,38.1,,-20.5,
기타영업외손익,60.9,122.5,-17.5,-277.7,73.0,,126.3,
"종속기업,공동지배기업및관계기업관련손익",0.6,0.0,-5.8,,2.9,,,
법인세비용차감전계속사업이익,"1,751.8","2,105.0","1,985.1","1,109.9","1,359.4","1,725.7",22.5,26.9
법인세비용,392.2,491.7,451.8,239.3,372.6,,55.7,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"1,359.6","1,613.3","1,533.3",870.6,986.8,,13.3,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,"1,359.6","1,613.3","1,533.3",870.6,986.8,"1,324.3",13.3,34.2
기타포괄이익,99.5,-161.2,65.0,-123.9,132.0,,206.5,
총포괄이익,"1,459.1","1,452.1","1,598.3",746.6,"1,118.8",,49.9,
*주당계속사업이익,"3,021","3,585","3,407","1,935","2,193",,13,
*주당순이익,"3,021","3,585","3,407","1,935","2,193",,13,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"3,021","3,585","3,407","1,935","2,193",,13,
*(지배주주지분)주당순이익,"3,021","3,585","3,407","1,935","2,193","2,943",13,34
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
