항목,2017/12,2018/12,2019/12,"2020/12
(IFRS별도)","2021/12
(IFRS별도)",전년대비
매출액(수익),312.1,220.3,287.3,195.4,289.0,47.9
*내수,,,287.3,195.4,,
*수출,,,,,,
매출원가,313.6,241.1,269.4,166.7,210.2,26.1
매출총이익,-1.5,-20.8,17.9,28.7,78.8,174.1
판매비와관리비,33.9,46.1,22.5,15.0,44.2,195.1
영업이익,-35.5,-66.9,-4.6,13.8,34.5,151.1
*기타영업손익,,,,,,
영업이익(발표기준),-35.5,-66.9,-4.6,13.8,34.5,151.1
*[구K-IFRS]영업이익,,,,,,
금융수익,3.0,1.6,1.6,0.7,0.7,3.6
금융원가,4.1,1.2,0.7,0.8,0.8,-2.7
기타영업외손익,-28.9,-42.4,-7.5,-1.3,-4.2,-215.6
"종속기업,공동지배기업및관계기업관련손익",,,,,,
법인세비용차감전계속사업이익,-65.3,-108.9,-11.2,12.3,30.2,145.6
법인세비용,-6.3,5.5,0.1,2.5,-6.6,-366.5
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,-59.0,-114.4,-11.3,9.8,36.8,274.2
중단사업이익,,-45.7,-2.4,,,
*중단사업법인세효과,,,,,,
당기순이익,-59.0,-160.0,-13.8,9.8,36.8,274.2
기타포괄이익,15.5,19.8,-35.9,-20.6,86.5,519.2
총포괄이익,-43.5,-140.2,-49.6,-10.8,123.3,"1,242.5"
*주당계속사업이익,-214,-415,-41,36,134,272
*주당순이익,-214,-581,-50,36,134,272
*희석주당계속사업이익,,,,,,
*희석주당순이익,,,,,,
*(지배주주지분)주당계속사업이익,-214,-415,-41,36,134,272
*(지배주주지분)주당순이익,-214,-581,-50,36,134,272
*(지배주주지분)희석주당계속사업이익,,,,,,
*(지배주주지분)희석주당순이익,,,,,,
