항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"63,466.1","91,582.7","100,974.3","112,947.7","135,532.2","185,020.8",20.0,36.5
*내수,"11,577.0",,"23,868.0","19,667.0",,,,
*수출,"51,639.0",,"77,106.0","93,281.0",,,,
매출원가,"51,807.6","71,181.9","78,822.6","89,142.2","104,756.0",,17.5,
매출총이익,"11,658.5","20,400.8","22,151.7","23,805.5","30,776.2","42,183.4",29.3,37.1
판매비와관리비,"10,489.5","13,251.1","17,529.9","17,092.2","20,100.4",,17.6,
영업이익,"1,168.9","7,149.7","4,621.8","6,713.4","10,675.8","16,274.6",59.0,52.4
*기타영업손익,,,,,,,,
영업이익(발표기준),"1,168.9","7,149.7","4,621.8","6,713.4","10,675.8",,59.0,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,"2,500.1","3,841.6","3,144.1","5,288.3","5,476.2",,3.5,
금융원가,"2,514.5","3,387.2","3,836.7","5,919.3","4,405.3",,-25.6,
기타영업외손익,132.0,-663.7,-69.0,-975.4,-413.7,,57.6,
"종속기업,공동지배기업및관계기업관련손익","6,954.0","3,421.8","1,786.3","2,927.1","5,300.4",,81.1,
법인세비용차감전계속사업이익,"8,240.6","10,362.3","5,646.4","8,034.1","16,633.4","22,381.9",107.0,34.6
법인세비용,"1,808.7","2,911.8","1,622.8","1,724.4","4,129.3",,139.5,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"6,431.9","7,450.5","4,023.7","6,309.7","12,504.0",,98.2,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,"6,431.9","7,450.5","4,023.7","6,309.7","12,504.0","17,211.1",98.2,37.6
기타포괄이익,-61.5,512.8,"1,387.2","1,366.1","6,294.6",,360.8,
총포괄이익,"6,370.4","7,963.3","5,410.8","7,675.8","18,798.7",,144.9,
*주당계속사업이익,"9,824","10,484","5,331","8,593","17,492",,104,
*주당순이익,"9,824","10,484","5,331","8,593","17,492",,104,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"9,824","10,484","5,331","8,593","17,492",,104,
*(지배주주지분)주당순이익,"9,824","10,484","5,331","8,593","17,492","23,110",104,32
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
