항목,"2020/06
(GAAP개별)","2020/12
(GAAP개별)","2021/06
(GAAP개별)","2021/12
(IFRS별도)","2022/02
(IFRS별도)",전년대비
매출액(수익),146.6,127.1,131.5,134.4,45.6,-66.1
*내수,,,,,,
*수출,,,,,,
매출원가,,,,,,
매출총이익,146.6,127.1,131.5,134.4,45.6,-66.1
판매비와관리비,47.0,122.2,50.5,44.2,17.8,-59.6
영업이익,99.6,4.9,81.1,90.2,27.7,-69.3
*기타영업손익,,,,,,
영업이익(발표기준),99.6,4.9,81.1,90.2,27.7,-69.3
*[구K-IFRS]영업이익,,,,,,
금융수익,0.4,0.3,0.3,0.3,0.1,-75.8
금융원가,35.1,43.4,60.5,63.7,20.5,-67.9
기타영업외손익,0.0,0.0,0.0,-0.0,,
"종속기업,공동지배기업및관계기업관련손익",,,,,,
법인세비용차감전계속사업이익,64.8,-38.2,20.9,26.9,7.3,-72.7
법인세비용,,,,,,
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,64.8,-38.2,20.9,26.9,7.3,-72.7
중단사업이익,,,,,,
*중단사업법인세효과,,,,,,
당기순이익,64.8,-38.2,20.9,26.9,7.3,-72.7
기타포괄이익,,,,,,
총포괄이익,,,,26.9,7.3,-72.7
*주당계속사업이익,"10,805","-1,827",999,129,35,-73
*주당순이익,"10,805","-1,827",999,129,35,-73
*희석주당계속사업이익,,,,,,
*희석주당순이익,,,,,,
*(지배주주지분)주당계속사업이익,"10,805","-1,827",999,129,35,-73
*(지배주주지분)주당순이익,"10,805","-1,827",999,129,35,-73
*(지배주주지분)희석주당계속사업이익,,,,,,
*(지배주주지분)희석주당순이익,,,,,,
