항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"1,973.0","2,171.1","1,203.8","2,573.9","3,731.7","4,161.0",45.0,11.5
*내수,329.5,595.4,"1,203.8",728.6,,,,
*수출,"1,643.5","1,575.8",,"1,845.2",,,,
매출원가,"1,088.1","1,202.8",702.7,"1,467.1","1,929.2",,31.5,
매출총이익,884.9,968.4,501.1,"1,106.7","1,802.5","2,150.0",62.9,19.3
판매비와관리비,368.3,400.5,363.8,440.2,578.3,,31.4,
영업이익,516.6,567.9,137.3,666.5,"1,224.2","1,380.5",83.7,12.8
*기타영업손익,,,,,,,,
영업이익(발표기준),516.6,567.9,137.3,666.5,"1,224.2",,83.7,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,29.6,72.7,30.2,54.7,124.2,,126.8,
금융원가,426.1,18.8,29.0,120.9,55.3,,-54.3,
기타영업외손익,22.0,17.0,115.5,44.5,8.7,,-80.5,
"종속기업,공동지배기업및관계기업관련손익",2.7,-18.7,-8.2,11.7,60.8,,419.7,
법인세비용차감전계속사업이익,144.8,620.1,245.8,656.5,"1,362.5","1,340.0",107.5,-1.6
법인세비용,49.8,127.4,53.1,155.2,318.1,,105.0,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,95.0,492.7,192.6,501.3,"1,044.4",,108.3,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,95.0,492.7,192.6,501.3,"1,044.4","1,102.5",108.3,5.6
기타포괄이익,10.7,-19.6,-16.2,11.7,-5.8,,-149.3,
총포괄이익,105.7,473.1,176.4,513.0,"1,038.6",,102.4,
*주당계속사업이익,185,966,383,"1,004","2,113",,110,
*주당순이익,185,966,383,"1,004","2,113",,110,
*희석주당계속사업이익,,914,,,,,,
*희석주당순이익,,914,,,,,,
*(지배주주지분)주당계속사업이익,185,966,383,"1,004","2,113",,110,
*(지배주주지분)주당순이익,185,966,383,"1,004","2,113","1,031",110,-51
*(지배주주지분)희석주당계속사업이익,,914,,,,,,
*(지배주주지분)희석주당순이익,,914,,,,,,
