항목,2017/12,2018/12,"2019/12
(IFRS별도)","2020/12
(IFRS별도)","2021/12
(IFRS별도)",전년대비
매출액(수익),419.2,464.8,445.7,482.7,549.0,13.7
*내수,386.5,452.3,443.9,482.7,,
*수출,32.7,12.5,1.7,,,
매출원가,368.4,378.9,351.7,378.2,456.2,20.6
매출총이익,50.8,85.9,94.0,104.5,92.8,-11.2
판매비와관리비,119.6,133.7,158.7,205.0,274.2,33.8
영업이익,-68.8,-47.8,-64.7,-100.4,-181.4,-80.6
*기타영업손익,,,,,,
영업이익(발표기준),-68.8,-47.8,-64.7,-100.4,-181.4,-80.6
*[구K-IFRS]영업이익,,,,,,
금융수익,8.1,33.5,188.7,2.5,17.0,578.8
금융원가,28.2,21.7,39.6,197.4,188.7,-4.4
기타영업외손익,-20.8,15.9,-9.4,-20.8,-48.2,-131.9
"종속기업,공동지배기업및관계기업관련손익",,,-4.1,-82.7,-1.6,98.1
법인세비용차감전계속사업이익,-109.7,-20.2,70.9,-398.8,-402.8,-1.0
법인세비용,-36.9,0.6,2.0,,,
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,-72.7,-20.8,68.9,-398.8,-402.8,-1.0
중단사업이익,-2.7,,,,,
*중단사업법인세효과,3.6,,,,,
당기순이익,-75.4,-20.8,68.9,-398.8,-402.8,-1.0
기타포괄이익,119.2,-2.0,20.2,90.5,-0.1,-100.2
총포괄이익,43.8,-22.8,89.1,-308.3,-402.9,-30.7
*주당계속사업이익,-182,-41,118,-653,-607,7
*주당순이익,-189,-41,118,-653,-607,7
*희석주당계속사업이익,,,,,,
*희석주당순이익,,,,,,
*(지배주주지분)주당계속사업이익,-182,-41,118,-653,-607,7
*(지배주주지분)주당순이익,-189,-41,118,-653,-607,7
*(지배주주지분)희석주당계속사업이익,,,,,,
*(지배주주지분)희석주당순이익,,,,,,
