항목,"2019/12
(IFRS별도)","2020/06
(IFRS별도)","2020/12
(IFRS별도)","2021/06
(IFRS별도)","2021/12
(IFRS별도)",전년대비
매출액(수익),224.9,380.9,383.3,486.4,561.8,15.5
*내수,,,,,,
*수출,,,,,,
매출원가,,,,,,
매출총이익,224.9,380.9,383.3,486.4,561.8,15.5
판매비와관리비,79.9,141.9,141.8,196.1,234.1,19.4
영업이익,145.0,239.0,241.5,290.3,327.7,12.9
*기타영업손익,,,,,,
영업이익(발표기준),145.0,239.0,241.5,290.3,327.7,12.9
*[구K-IFRS]영업이익,,,,,,
금융수익,6.5,1.2,1.2,1.0,1.9,80.0
금융원가,45.7,86.3,86.6,121.6,145.5,19.6
기타영업외손익,-0.0,1.6,0.0,0.0,0.0,35.2
"종속기업,공동지배기업및관계기업관련손익",,,,,,
법인세비용차감전계속사업이익,105.8,155.5,156.1,169.8,184.1,8.4
법인세비용,,,,,,
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,105.8,155.5,156.1,169.8,184.1,8.4
중단사업이익,,,,,,
*중단사업법인세효과,,,,,,
당기순이익,105.8,155.5,156.1,169.8,184.1,8.4
기타포괄이익,,,,,,
총포괄이익,105.8,155.5,156.1,169.8,184.1,8.4
*주당계속사업이익,87,90,91,79,75,-5
*주당순이익,87,90,91,79,75,-5
*희석주당계속사업이익,,,,,,
*희석주당순이익,,,,,,
*(지배주주지분)주당계속사업이익,87,90,91,79,75,-5
*(지배주주지분)주당순이익,87,90,91,79,75,-5
*(지배주주지분)희석주당계속사업이익,,,,,,
*(지배주주지분)희석주당순이익,,,,,,
