항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"906,128.3","1,001,616.5","978,115.4","808,187.6","983,250.2","1,109,019.0",21.7,12.8
*내수,,,"992,645.7",,,,,
*수출,,,,,,,,
매출원가,"799,188.7","906,733.5","890,255.3","754,420.2","872,588.4",,15.7,
매출총이익,"106,939.6","94,883.0","87,860.1","53,767.3","110,661.8","118,427.3",105.8,7.0
판매비와관리비,"49,489.4","48,045.1","50,501.4","54,536.3","61,306.4",,12.4,
영업이익,"57,450.3","46,837.9","37,358.7",-768.9,"49,355.4","55,953.0","6,518.6",13.4
*기타영업손익,,,,,,,,
영업이익(발표기준),"57,450.3","46,837.9","37,358.7",-768.9,"49,355.4",,"6,518.6",
*[구K-IFRS]영업이익,,,,,,,,
금융수익,"29,732.2","39,223.6","33,729.5","49,960.5","35,834.7",,-28.3,
금융원가,"32,847.9","45,058.8","47,611.8","58,778.9","50,351.7",,-14.3,
기타영업외손익,"-4,753.2","-2,076.1","-1,086.0","1,907.8","6,186.4",,224.3,
"종속기업,공동지배기업및관계기업관련손익","24,850.1","36,654.8","5,967.6","7,997.0","19,243.6",,140.6,
법인세비용차감전계속사업이익,"74,431.5","75,581.4","28,358.0",317.4,"60,268.3","60,615.5","18,885.7",0.6
법인세비용,"22,517.5","19,317.6","10,064.0","2,667.2","6,283.1",,135.6,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"51,914.0","56,263.9","18,294.0","-2,349.8","53,985.3",,"2,397.5",
중단사업이익,"-1,249.1","5,247.6","-2,233.6","1,265.4","3,199.0",,152.8,
*중단사업법인세효과,-722.3,"1,610.3",290.6,,,,,
당기순이익,"50,664.8","61,511.4","16,060.4","-1,084.3","57,184.2","55,269.0","5,373.7",-3.4
기타포괄이익,"-6,003.6","-1,208.5","2,805.1","-3,773.9","29,847.0",,890.9,
총포괄이익,"44,661.2","60,303.0","18,865.5","-4,858.2","87,031.2",,"1,891.4",
*주당계속사업이익,"30,775","33,596","14,384","2,456","34,754",,"1,315",
*주당순이익,"30,007","40,310","12,910","3,544","37,408",,956,
*희석주당계속사업이익,,,,"2,453","34,683",,"1,314",
*희석주당순이익,,,,"3,541","37,332",,954,
*(지배주주지분)주당계속사업이익,"30,775","33,596","14,384","2,456","34,754",,"1,315",
*(지배주주지분)주당순이익,"30,007","40,310","12,910","3,544","37,408","37,553",956,0
*(지배주주지분)희석주당계속사업이익,,,,"2,453","34,683",,"1,314",
*(지배주주지분)희석주당순이익,,,,"3,541","37,332",,954,
