항목,2016/12,2017/12,2018/12,"2019/12
(IFRS별도)",2020/12
매출액(수익),940.9,862.6,699.9,116.1,98.6
*내수,940.9,,699.9,,98.6
*수출,,,,,-0.0
매출원가,874.5,804.0,738.8,113.2,88.4
매출총이익,66.3,58.7,-38.9,2.9,10.2
판매비와관리비,132.8,136.8,159.2,39.9,44.3
영업이익,-66.4,-78.2,-198.1,-37.0,-34.2
*기타영업손익,,,,,
영업이익(발표기준),,-78.2,-198.1,-37.0,-34.2
*[구K-IFRS]영업이익,,,,,
금융수익,14.4,12.5,12.5,4.8,8.8
금융원가,45.0,17.6,80.5,139.4,42.9
기타영업외손익,76.5,-116.6,150.9,-59.0,-300.6
"종속기업,공동지배기업및관계기업관련손익",,,-1.0,,-90.9
법인세비용차감전계속사업이익,-20.5,-199.8,-116.2,-230.6,-459.7
법인세비용,19.1,3.6,0.0,,-0.0
종속회사매수일전순손익,,,,,
처분된종속회사순손익,,,,,
계속사업이익,-39.7,-203.4,-116.2,-230.6,-459.7
중단사업이익,,,,-139.8,-33.8
*중단사업법인세효과,,,,,
당기순이익,-39.7,-203.4,-116.2,-370.4,-493.5
기타포괄이익,-46.5,-12.8,147.5,-539.9,-31.3
총포괄이익,-86.2,-216.2,31.3,-910.3,-524.8
*주당계속사업이익,-77,-239,-123,"-5,711","-4,529"
*주당순이익,-77,-239,-123,"-8,511","-4,861"
*희석주당계속사업이익,,,,,
*희석주당순이익,,,,,
*(지배주주지분)주당계속사업이익,-77,-239,-123,"-5,711","-4,529"
*(지배주주지분)주당순이익,-77,-239,-123,"-8,511","-4,861"
*(지배주주지분)희석주당계속사업이익,,,,,
*(지배주주지분)희석주당순이익,,,,,
