항목,"2017/12
(IFRS별도)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"8,586.4","11,289.2","15,459.8","16,428.5","20,895.0","22,842.0",27.2,9.3
*내수,,,"15,460.4","16,428.6",,,,
*수출,,,,,,,,
매출원가,"7,683.8","9,851.6","13,105.1","13,953.2","18,058.8",,29.4,
매출총이익,902.6,"1,437.7","2,354.7","2,475.3","2,836.2","3,063.6",14.6,8.0
판매비와관리비,593.5,989.9,"1,497.1","1,546.7","1,715.7",,10.9,
영업이익,309.1,447.8,857.6,928.6,"1,120.5","1,068.2",20.7,-4.7
*기타영업손익,,,,,,,,
영업이익(발표기준),309.1,447.8,857.6,928.6,"1,120.5",,20.7,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,7.4,36.3,76.7,67.5,104.4,,54.6,
금융원가,41.7,38.3,51.1,86.8,44.3,,-48.9,
기타영업외손익,-22.4,-23.8,-61.5,-76.0,202.5,,366.6,
"종속기업,공동지배기업및관계기업관련손익",,,,-42.6,-102.5,,-140.5,
법인세비용차감전계속사업이익,252.4,422.0,821.7,790.8,"1,280.5","1,083.2",61.9,-15.4
법인세비용,111.6,9.6,92.8,-145.1,301.8,,308.0,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,140.7,412.4,729.0,935.8,978.8,,4.6,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,140.7,412.4,729.0,935.8,978.8,798.3,4.6,-18.4
기타포괄이익,-8.1,-93.3,-82.8,45.3,-1.3,,-102.8,
총포괄이익,132.6,319.1,646.2,981.1,977.5,,-0.4,
*주당계속사업이익,521,"1,112",706,850,642,,-24,
*주당순이익,521,"1,112",706,850,642,,-24,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,521,"1,112",706,850,642,,-24,
*(지배주주지분)주당순이익,521,"1,112",706,850,642,425,-24,-34
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
