항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"6,027.5","6,217.6","8,171.4","9,895.2","11,238.4","13,312.7",13.6,18.5
*내수,,,129.4,166.2,,,,
*수출,,,"8,041.9","9,729.1",,,,
매출원가,"4,236.0","4,454.0","5,569.4","6,719.7","8,112.4",,20.7,
매출총이익,"1,791.5","1,763.6","2,601.9","3,175.5","3,126.0","4,120.0",-1.6,31.8
판매비와관리비,919.5,"1,232.8","1,563.3","2,308.3","2,382.7",,3.2,
영업이익,872.0,530.9,"1,038.7",867.2,743.4,"1,277.3",-14.3,71.8
*기타영업손익,,,,,,,,
영업이익(발표기준),872.0,530.9,"1,038.7",867.2,743.4,,-14.3,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,122.2,185.7,256.3,413.9,327.0,,-21.0,
금융원가,276.6,185.8,368.4,738.1,339.1,,-54.1,
기타영업외손익,-60.3,51.2,-2.0,31.5,-29.6,,-194.1,
"종속기업,공동지배기업및관계기업관련손익",,,,,,,,
법인세비용차감전계속사업이익,657.3,582.0,924.6,574.5,701.7,"1,200.3",22.1,71.1
법인세비용,205.8,145.9,200.3,116.6,185.1,,58.8,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,451.5,436.1,724.3,457.9,516.6,,12.8,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,451.5,436.1,724.3,457.9,516.6,891.7,12.8,72.6
기타포괄이익,-93.3,-17.9,38.0,-48.2,359.3,,845.0,
총포괄이익,358.2,418.2,762.2,409.7,875.8,,113.8,
*주당계속사업이익,"3,836","3,705","5,999","3,040","3,372",,11,
*주당순이익,"3,836","3,705","5,999","3,040","3,372",,11,
*희석주당계속사업이익,"3,815","3,554","5,670","2,967","3,311",,12,
*희석주당순이익,"3,815","3,554","5,670","2,967","3,311",,12,
*(지배주주지분)주당계속사업이익,"3,836","3,705","5,999","3,040","3,372",,11,
*(지배주주지분)주당순이익,"3,836","3,705","5,999","3,040","3,372","5,357",11,59
*(지배주주지분)희석주당계속사업이익,"3,815","3,554","5,670","2,967","3,311",,12,
*(지배주주지분)희석주당순이익,"3,815","3,554","5,670","2,967","3,311",,12,
