항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"233,872.7","234,601.4","243,420.6","239,166.7","248,980.1","257,518.8",4.1,3.4
*내수,,,"241,779.0",,,,,
*수출,,,,,,,,
매출원가,,,,,,,,
매출총이익,"233,872.7","234,601.4","243,420.6","239,166.7","248,980.1","257,506.1",4.1,3.4
판매비와관리비,"220,119.8","221,986.2","231,825.0","227,325.6","232,261.8",,2.2,
영업이익,"13,752.9","12,615.2","11,595.7","11,841.1","16,718.2","17,043.8",41.2,1.9
*기타영업손익,,,,,,,,
영업이익(발표기준),"13,752.9","12,615.2","11,595.7","11,841.1","16,718.2",,41.2,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,"4,063.3","3,742.4","4,244.0","4,986.1","7,262.8",,45.7,
금융원가,"6,445.3","4,356.6","4,321.3","5,073.8","5,633.3",,11.0,
기타영업외손익,"-2,861.6","-1,039.0","-1,722.5","-2,183.2",275.7,,112.6,
"종속기업,공동지배기업및관계기업관련손익",-138.9,-54.7,-33.0,180.4,"1,160.6",,543.3,
법인세비용차감전계속사업이익,"8,370.3","10,907.4","9,762.7","9,750.6","19,784.1","17,998.4",102.9,-9.0
법인세비용,"2,755.0","3,284.4","3,103.3","2,716.6","5,190.2",,91.0,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"5,615.3","7,623.1","6,659.4","7,033.9","14,594.0",,107.5,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,"5,615.3","7,623.1","6,659.4","7,033.9","14,594.0","13,204.9",107.5,-9.5
기타포괄이익,-682.9,-546.3,"1,723.4",232.6,"1,655.7",,612.0,
총포괄이익,"4,932.4","7,076.8","8,382.8","7,266.5","16,249.6",,123.6,
*주당계속사업이익,"1,946","2,809","2,512","2,684","5,759",,115,
*주당순이익,"1,946","2,809","2,512","2,684","5,759",,115,
*희석주당계속사업이익,,,"2,510","2,683","5,747",,114,
*희석주당순이익,,,"2,510","2,683","5,747",,114,
*(지배주주지분)주당계속사업이익,"1,946","2,809","2,512","2,684","5,759",,115,
*(지배주주지분)주당순이익,"1,946","2,809","2,512","2,684","5,759","4,654",115,-19
*(지배주주지분)희석주당계속사업이익,,,"2,510","2,683","5,747",,114,
*(지배주주지분)희석주당순이익,,,"2,510","2,683","5,747",,114,
