항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"28,764.2","25,586.8","23,692.0","21,706.8","26,012.2","32,125.0",19.8,23.5
*내수,,,,"21,706.8",,,,
*수출,,,,,,,,
매출원가,"24,222.1","21,044.4","18,354.4","16,982.4","21,383.1",,25.9,
매출총이익,"4,542.1","4,542.5","5,337.6","4,724.4","4,629.1","7,810.0",-2.0,68.7
판매비와관리비,"6,184.6","5,524.5","4,763.6","4,769.1","5,044.3",,5.8,
영업이익,"-1,642.5",-982.0,574.0,-44.7,-415.2,"1,305.0",-828.6,414.3
*기타영업손익,,,,,,,,
영업이익(발표기준),"-1,642.5",-982.0,574.0,-44.7,-415.2,,-828.6,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,380.3,"1,387.3",80.8,340.0,155.7,,-54.2,
금융원가,"1,491.9","1,406.3","1,099.7",944.3,926.4,,-1.9,
기타영업외손익,"1,431.5",-935.6,54.6,-219.6,434.2,,297.7,
"종속기업,공동지배기업및관계기업관련손익",,,,,,,,
법인세비용차감전계속사업이익,"-1,322.6","-1,936.7",-390.3,-868.6,-751.7,530.0,13.5,170.5
법인세비용,-199.2,-17.4,43.7,-39.2,-33.2,,15.4,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"-1,123.4","-1,919.3",-434.0,-829.4,-718.5,,13.4,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,"-1,123.4","-1,919.3",-434.0,-829.4,-718.5,610.0,13.4,184.9
기타포괄이익,-202.5,265.3,-44.5,-357.1,790.9,,321.5,
총포괄이익,"-1,325.9","-1,654.0",-478.6,"-1,186.4",72.4,,106.1,
*주당계속사업이익,-796,-830,-151,-289,-248,,14,
*주당순이익,-796,-830,-151,-289,-248,,14,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,-796,-830,-151,-289,-248,,14,
*(지배주주지분)주당순이익,-796,-830,-151,-289,-248,157,14,163
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
