항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"598,148.6","606,276.1","591,728.9","585,693.1","605,748.2","661,489.0",3.4,9.2
*내수,,,"591,729.0",,,,,
*수출,,,,,,,,
매출원가,"520,988.6","582,077.2","577,798.4","518,046.0","635,591.8",,22.7,
매출총이익,"77,160.1","24,198.9","13,930.6","67,647.2","-29,843.6","-141,749.3",-144.1,-375.0
판매비와관리비,"27,628.6","26,278.9","26,695.8","26,784.4","28,757.8",,7.4,
영업이익,"49,531.5","-2,080.0","-12,765.2","40,862.8","-58,601.4","-174,723.4",-243.4,-198.2
*기타영업손익,,,,,,,,
영업이익(발표기준),"49,531.5","-2,080.0","-12,765.2","40,862.8","-58,601.4",,-243.4,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,"15,306.2","7,968.7","10,097.1","15,102.5","14,026.1",,-7.1,
금융원가,"31,279.5","24,707.4","27,821.6","28,964.4","32,457.8",,12.1,
기타영업외손익,"3,667.2","-4,771.1","-4,310.1",103.5,"1,235.1",,"1,093.9",
"종속기업,공동지배기업및관계기업관련손익","-1,083.2","3,581.6","2,141.4","2,811.1","4,945.8",,75.9,
법인세비용차감전계속사업이익,"36,142.2","-20,008.2","-32,658.4","29,915.3","-70,852.1","-190,698.6",-336.8,-169.2
법인세비용,"21,728.2","-8,263.2","-10,023.0","8,990.6","-18,559.9",,-306.4,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"14,413.9","-11,745.0","-22,635.4","20,924.7","-52,292.3",,-349.9,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,"14,413.9","-11,745.0","-22,635.4","20,924.7","-52,292.3","-139,001.0",-349.9,-165.8
기타포괄이익,-947.2,"-1,069.3","1,352.0","-2,198.4","5,996.1",,372.8,
총포괄이익,"13,466.8","-12,814.2","-21,283.4","18,726.3","-46,296.1",,-347.2,
*주당계속사업이익,"2,023","-2,048","-3,654","3,102","-8,279",,-367,
*주당순이익,"2,023","-2,048","-3,654","3,102","-8,279",,-367,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"2,023","-2,048","-3,654","3,102","-8,279",,-367,
*(지배주주지분)주당순이익,"2,023","-2,048","-3,654","3,102","-8,279","-21,677",-367,-162
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
