항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"20,722.5","27,860.2","31,101.6","28,251.4","25,622.8","29,511.2",-9.3,15.2
*내수,"8,161.2",,"31,483.6",,,,,
*수출,"12,561.3",,,,,,,
매출원가,"20,971.9","24,115.4","26,301.5","24,932.5","22,553.3",,-9.5,
매출총이익,-249.4,"3,744.8","4,800.0","3,318.9","3,069.6","3,906.9",-7.5,27.3
판매비와관리비,"1,839.3","2,281.0","2,044.4","1,923.6","2,487.0",,29.3,
영업이익,"-2,088.7","1,463.8","2,755.6","1,395.2",582.6,"1,536.8",-58.2,163.8
*기타영업손익,,,,,,,,
영업이익(발표기준),"-2,088.7","1,463.8","2,755.6","1,395.2",582.6,,-58.2,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,368.5,330.2,429.2,458.1,538.5,,17.5,
금융원가,"1,259.5",508.8,473.1,822.3,466.2,,-43.3,
기타영업외손익,-225.3,-485.8,"-1,417.8",-206.3,-115.1,,44.2,
"종속기업,공동지배기업및관계기업관련손익",2.3,-2.9,0.6,0.2,4.3,,"2,192.1",
법인세비용차감전계속사업이익,"-3,202.8",796.6,"1,294.5",824.9,544.1,"1,339.3",-34.0,146.2
법인세비용,-851.0,241.2,-388.4,101.8,11.3,,-88.9,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"-2,351.9",555.4,"1,682.9",723.1,532.7,,-26.3,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,"-2,351.9",555.4,"1,682.9",723.1,532.7,"1,074.3",-26.3,101.7
기타포괄이익,-37.0,-78.7,-184.3,168.0,293.9,,75.0,
총포괄이익,"-2,388.9",476.7,"1,498.6",891.1,826.6,,-7.2,
*주당계속사업이익,"-2,413",587,"1,748",766,656,,-14,
*주당순이익,"-2,413",587,"1,748",766,656,,-14,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"-2,413",587,"1,748",766,656,,-14,
*(지배주주지분)주당순이익,"-2,413",587,"1,748",766,656,"1,167",-14,78
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
