항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"12,979.5","13,767.1","15,977.3","18,295.8","20,650.8","21,938.0",12.9,6.2
*내수,,,"15,882.6","18,159.5",,,,
*수출,,,94.8,136.3,,,,
매출원가,"11,889.3","12,772.0","14,819.4","16,793.1","18,734.8",,11.6,
매출총이익,"1,090.1",995.1,"1,157.9","1,502.7","1,916.0","2,188.0",27.5,14.2
판매비와관리비,779.6,572.6,603.1,690.6,800.0,,15.9,
영업이익,310.5,422.6,554.8,812.2,"1,115.9","1,338.0",37.4,19.9
*기타영업손익,,,,,,,,
영업이익(발표기준),310.5,422.6,554.8,812.2,"1,115.9",,37.4,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,28.0,25.0,21.5,25.8,26.5,,2.8,
금융원가,209.6,101.1,119.5,193.8,132.4,,-31.7,
기타영업외손익,-1.6,483.5,42.4,-316.8,89.9,,128.4,
"종속기업,공동지배기업및관계기업관련손익",871.0,-677.4,-378.2,-86.7,-23.4,,73.0,
법인세비용차감전계속사업이익,998.3,152.6,120.9,240.6,"1,076.4","1,310.0",347.4,21.7
법인세비용,45.5,157.3,3.8,-23.6,-404.8,,"-1,613.3",
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,952.8,-4.7,117.2,264.2,"1,481.2",,460.6,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,952.8,-4.7,117.2,264.2,"1,481.2","1,090.0",460.6,-26.4
기타포괄이익,-24.6,-48.8,22.9,15.5,"1,286.6",,"8,223.1",
총포괄이익,928.2,-53.5,140.0,279.7,"2,767.9",,889.6,
*주당계속사업이익,"2,665",-13,332,741,"4,130",,457,
*주당순이익,"2,665",-13,332,741,"4,130",,457,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"2,665",-13,332,741,"4,130",,457,
*(지배주주지분)주당순이익,"2,665",-13,332,741,"4,130","2,933",457,-29
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
