항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"4,611.7","8,437.6","8,368.1","7,875.5","8,925.7","9,803.3",13.3,9.8
*내수,"4,611.7","8,111.1","7,651.5",,,,,
*수출,,420.3,716.6,,,,,
매출원가,"3,505.3","6,717.8","6,598.9","6,157.4","6,562.3",,6.6,
매출총이익,"1,106.4","1,719.9","1,769.2","1,718.0","2,363.4","1,980.0",37.6,-16.2
판매비와관리비,574.2,927.9,957.6,965.0,"1,076.9",,11.6,
영업이익,532.2,791.9,811.6,753.1,"1,286.5","1,126.7",70.8,-12.4
*기타영업손익,,,,,,,,
영업이익(발표기준),532.2,791.9,811.6,753.1,"1,286.5",,70.8,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,402.2,23.9,29.2,33.4,34.9,,4.5,
금융원가,25.0,379.1,366.8,365.9,300.8,,-17.8,
기타영업외손익,-168.3,-172.7,-107.3,-71.8,-57.5,,20.0,
"종속기업,공동지배기업및관계기업관련손익",,,,-0.0,5.0,,"16,277.6",
법인세비용차감전계속사업이익,741.1,264.0,366.8,348.7,968.2,"1,005.0",177.6,3.8
법인세비용,187.3,91.9,79.8,70.7,159.1,,125.0,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,553.8,172.1,287.0,278.0,809.0,,191.0,
중단사업이익,,,,-27.2,183.1,,773.6,
*중단사업법인세효과,,,,,,,,
당기순이익,553.8,172.1,287.0,250.8,992.2,550.0,295.6,-44.6
기타포괄이익,-179.8,72.6,-30.2,-15.0,17.2,,214.6,
총포괄이익,374.1,244.6,256.8,235.8,"1,009.4",,328.0,
*주당계속사업이익,"16,748","4,005","7,111","6,793","19,605",,189,
*주당순이익,"16,748","4,005","7,111","6,095","24,307",,299,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"16,748","4,005","7,111","6,793","19,605",,189,
*(지배주주지분)주당순이익,"16,748","4,005","7,111","6,095","24,307","1,989",299,-92
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
