항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
순이자이익,58.4,86.6,80.2,74.4,73.5,,-1.3,
순수수료이익,"1,421.8","1,414.4","1,600.8","1,773.5","1,802.0",,1.6,
금융상품관련손익,495.4,687.5,361.2,183.1,132.7,,-27.6,
위험회피회계파생상품관련손익,"-2,863.5",992.0,753.9,"-1,118.1","1,538.4",,237.6,
외환거래(환율변동)손익,"3,082.6",-752.8,-497.5,"1,276.0","-1,365.5",,-207.0,
금융자산관련이익,"27,926.5","22,462.0","22,233.4","21,998.5","24,599.8",,11.8,
기타영업이익,-8.4,-0.9,24.8,34.8,-41.6,,-219.6,
순영업이익,"30,112.7","24,888.8","24,556.8","24,222.2","26,739.2",,10.4,
*(회사기재상)순영업이익,,,,,,,,
판매비와관리비,"25,056.8","20,103.2","20,060.0","18,879.5","19,246.3",,1.9,
영업이익,"5,055.9","4,785.6","4,496.8","5,342.7","7,492.9","7,436.1",40.3,-0.8
영업외수익,36.2,122.7,36.9,36.3,44.4,,22.3,
영업외비용,70.4,216.9,80.3,54.1,67.9,,25.4,
법인세비용차감전계속사업이익,"5,021.7","4,691.4","4,453.4","5,324.9","7,469.5","7,575.7",40.3,1.4
법인세비용,"1,154.6","1,238.9","1,012.3","1,337.0","1,958.9",,46.5,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"3,867.1","3,452.5","3,441.2","3,988.0","5,510.6",,38.2,
중단사업이익,,,,,,,,
*중단사업이익법인세효과,,,,,,,,
당기순이익,"3,867.1","3,452.5","3,441.2","3,988.0","5,510.6","5,585.4",38.2,1.4
기타포괄이익,849.8,-973.6,-481.5,-49.6,347.5,,800.9,
총포괄이익,"4,716.9","2,478.9","2,959.7","3,938.4","5,858.0",,48.7,
*주당계속사업이익,"3,528","3,178","3,225","3,737","5,164",,38,
*주당순이익,"3,528","3,178","3,225","3,737","5,164",,38,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"3,528","3,178","3,225","3,737","5,164",,38,
*(지배주주지분)주당순이익,"3,528","3,178","3,225","3,737","5,164","4,808",38,-7
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
