항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"17,587.2","17,151.2","17,011.9","24,161.8","23,088.2","28,523.1",-4.4,23.5
*내수,,,"15,484.3","22,608.6",,,,
*수출,,,"1,527.6","1,553.2",,,,
매출원가,,,,,,,,
매출총이익,"17,587.2","17,151.2","17,011.9","24,161.8","23,088.2","28,501.4",-4.4,23.4
판매비와관리비,"11,737.0","11,001.9","12,221.9","15,913.9","19,336.0",,21.5,
영업이익,"5,850.2","6,149.3","4,789.9","8,247.9","3,752.1","7,078.8",-54.5,88.7
*기타영업손익,,,,,,,,
영업이익(발표기준),"5,850.2","6,149.3","4,789.9","8,247.9","3,752.1",,-54.5,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,269.1,502.5,696.6,534.0,"1,234.6",,131.2,
금융원가,154.8,246.7,314.8,360.6,192.0,,-46.8,
기타영업외손익,153.5,-7.2,-17.3,-333.0,-39.4,,88.2,
"종속기업,공동지배기업및관계기업관련손익",-15.5,-24.4,-192.9,-55.7,157.9,,383.6,
법인세비용차감전계속사업이익,"6,102.4","6,373.5","4,961.5","8,032.6","4,913.3","7,784.4",-38.8,58.4
법인세비용,"1,662.0","2,158.8","1,370.0","2,166.4",955.9,,-55.9,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"4,440.4","4,214.7","3,591.5","5,866.1","3,957.3",,-32.5,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,"4,440.4","4,214.7","3,591.5","5,866.1","3,957.3","5,940.4",-32.5,50.1
기타포괄이익,"4,749.3","-3,414.1",-946.9,"1,650.8",-281.3,,-117.0,
총포괄이익,"9,189.7",800.6,"2,644.6","7,516.9","3,676.1",,-51.1,
*주당계속사업이익,"20,756","19,831","17,387","28,504","19,318",,-32,
*주당순이익,"20,756","19,831","17,387","28,504","19,318",,-32,
*희석주당계속사업이익,"20,728","19,806","17,381",,,,,
*희석주당순이익,"20,728","19,806","17,381",,,,,
*(지배주주지분)주당계속사업이익,"20,756","19,831","17,387","28,504","19,318",,-32,
*(지배주주지분)주당순이익,"20,756","19,831","17,387","28,504","19,318","27,245",-32,41
*(지배주주지분)희석주당계속사업이익,"20,728","19,806","17,381",,,,,
*(지배주주지분)희석주당순이익,"20,728","19,806","17,381",,,,,
