항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),414.0,421.5,417.9,364.0,348.2,381.0,-4.3,9.4
*내수,413.8,420.9,417.6,363.9,,,,
*수출,0.2,0.6,0.3,0.1,,,,
매출원가,251.7,246.4,277.6,243.4,208.0,,-14.5,
매출총이익,162.3,175.0,140.2,120.6,140.2,168.0,16.3,19.8
판매비와관리비,110.2,114.7,106.6,115.1,128.6,,11.7,
영업이익,52.1,60.3,33.6,5.5,11.5,27.0,111.4,133.9
*기타영업손익,,,,,,,,
영업이익(발표기준),52.1,60.3,33.6,5.5,11.5,,111.4,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,15.6,15.6,16.8,12.8,9.2,,-28.2,
금융원가,,,0.3,0.3,0.2,,-33.5,
기타영업외손익,-8.1,-0.8,-0.3,1.6,-1.1,,-166.3,
"종속기업,공동지배기업및관계기업관련손익",-0.1,-0.1,0.3,-0.5,-1.1,,-112.7,
법인세비용차감전계속사업이익,59.4,75.0,50.2,19.0,18.3,36.0,-3.7,96.3
법인세비용,6.4,11.6,7.3,0.4,0.2,,-38.9,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,53.0,63.4,42.8,18.7,18.1,,-3.0,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,53.0,63.4,42.8,18.7,18.1,31.0,-3.0,71.2
기타포괄이익,0.8,-1.9,-2.6,1.4,2.6,,83.2,
총포괄이익,53.8,61.5,40.2,20.1,20.7,,3.1,
*주당계속사업이익,942,"1,127",761,332,322,,-3,
*주당순이익,942,"1,127",761,332,322,,-3,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,942,"1,127",761,332,322,,-3,
*(지배주주지분)주당순이익,942,"1,127",761,332,322,319,-3,-1
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
