항목,"2017/12
(IFRS별도)","2018/12
(IFRS별도)",2019/12,2020/12,2021/12,전년대비
매출액(수익),"2,083.4","3,604.3","3,778.5","3,719.9","5,313.4",42.8
*내수,,,948.6,965.2,,
*수출,,,"2,830.0","2,754.7",,
매출원가,"1,697.0","2,962.9","3,056.7","2,960.8","3,954.7",33.6
매출총이익,386.3,641.5,721.8,759.1,"1,358.8",79.0
판매비와관리비,168.2,241.2,256.0,267.0,408.4,53.0
영업이익,218.1,400.3,465.9,492.1,950.3,93.1
*기타영업손익,,,,,,
영업이익(발표기준),218.1,400.3,465.9,492.1,950.3,93.1
*[구K-IFRS]영업이익,,,,,,
금융수익,28.3,64.4,66.8,71.8,126.2,75.9
금융원가,46.9,42.4,50.6,112.9,30.4,-73.1
기타영업외손익,4.7,24.4,10.2,7.0,8.8,25.8
"종속기업,공동지배기업및관계기업관련손익",,,,,,
법인세비용차감전계속사업이익,204.2,446.8,492.3,457.9,"1,055.0",130.4
법인세비용,32.3,87.0,96.6,111.3,256.0,130.0
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,172.0,359.7,395.7,346.7,799.0,130.5
중단사업이익,,,,,,
*중단사업법인세효과,,,,,,
당기순이익,172.0,359.7,395.7,346.7,799.0,130.5
기타포괄이익,3.1,-7.7,-4.8,-9.0,14.7,264.1
총포괄이익,175.0,352.0,390.8,337.7,813.8,141.0
*주당계속사업이익,"3,321","6,932","7,559","6,769","15,897",135
*주당순이익,"3,321","6,932","7,559","6,769","15,897",135
*희석주당계속사업이익,,,,,,
*희석주당순이익,,,,,,
*(지배주주지분)주당계속사업이익,"3,321","6,932","7,559","6,769","15,897",135
*(지배주주지분)주당순이익,"3,321","6,932","7,559","6,769","15,897",135
*(지배주주지분)희석주당계속사업이익,,,,,,
*(지배주주지분)희석주당순이익,,,,,,
