항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
순이자이익,"1,832.3","2,424.8","3,024.0","3,855.6","5,156.9",,33.8,
순수수료이익,"2,353.0","3,228.5","3,627.9","7,280.8","9,679.0",,32.9,
금융상품관련이익,"1,614.1",298.6,129.1,"2,552.3","2,658.7",,4.2,
위험회피회계파생상품관련이익,-415.5,-317.7,262.4,-235.0,"-1,846.5",,-685.8,
외환거래(환율변동)손익,-40.7,19.5,83.7,-171.5,"1,124.1",,755.5,
금융자산관련이익,-38.1,,,,,,,
기타영업이익,586.6,527.1,"1,523.6","1,408.5","1,581.2",,12.3,
순영업이익,"5,891.7","6,180.8","8,650.8","14,690.8","18,353.3",,24.9,
*(회사기재상)순영업이익,,,,,,,,
판매비와관리비,"2,733.3","3,290.9","3,913.9","5,001.1","6,264.5",,25.3,
영업이익,"3,158.5","2,889.8","4,736.9","9,689.7","12,088.9","9,128.9",24.8,-24.5
영업외수익,168.7,114.2,426.5,709.9,912.6,,28.6,
영업외비용,96.6,194.2,241.1,560.2,658.3,,17.5,
법인세비용차감전계속사업이익,"3,230.6","2,809.9","4,922.3","9,839.3","12,343.2","9,243.3",25.4,-25.1
법인세비용,814.3,877.8,"1,302.0","2,777.8","3,241.5",,16.7,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"2,416.3","1,932.0","3,620.4","7,061.6","9,101.7",,28.9,
중단사업이익,,,,,,,,
*중단사업이익법인세효과,,,,,,,,
당기순이익,"2,416.3","1,932.0","3,620.4","7,061.6","9,101.7","6,669.3",28.9,-26.7
기타포괄이익,517.5,92.7,-848.6,-366.7,691.5,,288.6,
총포괄이익,"2,933.7","2,024.7","2,771.8","6,694.9","9,793.2",,46.3,
*주당계속사업이익,"10,870","7,230","14,017","30,319","31,680",,4,
*주당순이익,"10,870","7,230","14,017","30,319","31,680",,4,
*희석주당계속사업이익,"10,677","6,727","12,193","27,314","28,546",,5,
*희석주당순이익,"10,677","6,727","12,193","27,314","28,546",,5,
*(지배주주지분)주당계속사업이익,"10,870","7,230","14,017","30,319","31,680",,4,
*(지배주주지분)주당순이익,"10,870","7,230","14,017","30,319","31,680","22,866",4,-28
*(지배주주지분)희석주당계속사업이익,"10,677","6,727","12,193","27,314","28,546",,5,
*(지배주주지분)희석주당순이익,"10,677","6,727","12,193","27,314","28,546",,5,
