항목,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"14,610.7","178,519.1","205,473.3","1,121.8",15.1
*내수,,,,,
*수출,,,,,
매출원가,"12,370.2","139,531.2",,"1,028.0",
매출총이익,"2,240.5","38,987.8","43,364.5","1,640.2",11.2
판매비와관리비,"6,992.5","31,303.1",,347.7,
영업이익,"-4,752.1","7,684.7","12,279.2",261.7,59.8
*기타영업손익,,,,,
영업이익(발표기준),"-4,752.1","7,684.7",,261.7,
*[구K-IFRS]영업이익,,,,,
금융수익,288.4,"3,400.0",,"1,078.9",
금융원가,"1,388.4","2,952.6",,112.7,
기타영업외손익,-208.5,-244.7,,-17.4,
"종속기업,공동지배기업및관계기업관련손익",12.1,-115.6,,"-1,058.2",
법인세비용차감전계속사업이익,"-6,048.5","7,771.8","12,266.2",228.5,57.8
법인세비용,"-1,473.5",765.2,,151.9,
종속회사매수일전순손익,,,,,
처분된종속회사순손익,,,,,
계속사업이익,"-4,575.1","7,006.6",,253.2,
중단사업이익,57.4,"2,292.1",,"3,894.6",
*중단사업법인세효과,,,,,
당기순이익,"-4,517.7","9,298.7","9,886.1",305.8,6.3
기타포괄이익,-178.7,"5,085.1",,"2,945.3",
총포괄이익,"-4,696.4","14,383.7",,406.3,
*주당계속사업이익,"-2,301","3,036",,232,
*주당순이익,"-2,278","3,963",,274,
*희석주당계속사업이익,,,,,
*희석주당순이익,,,,,
*(지배주주지분)주당계속사업이익,"-2,301","3,036",,232,
*(지배주주지분)주당순이익,"-2,278","3,963","3,916",274,-1
*(지배주주지분)희석주당계속사업이익,,,,,
*(지배주주지분)희석주당순이익,,,,,
