항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"63,589.0","68,591.6","49,310.7","44,123.2","64,945.1","95,202.3",47.2,46.6
*내수,"31,804.7","31,292.2","49,310.7","26,578.9",,,,
*수출,"35,092.2","37,299.5",,"17,544.3",,,,
매출원가,"60,264.7","65,579.5","45,217.3","39,634.7","61,253.7",,54.5,
매출총이익,"3,324.3","3,012.2","4,093.4","4,488.5","3,691.4","5,856.8",-17.8,58.7
판매비와관리비,"2,347.1","1,982.2","2,197.6","2,586.6","2,636.8",,1.9,
영업이익,977.2,"1,030.0","1,895.8","1,901.9","1,054.6","1,997.8",-44.5,89.4
*기타영업손익,,,,,,,,
영업이익(발표기준),977.2,"1,030.0","1,895.8","1,901.9","1,054.6",,-44.5,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,"1,889.9","5,869.6","4,280.8","6,857.9","4,487.7",,-34.6,
금융원가,"2,757.9","5,904.1","5,969.4","5,164.3","3,429.0",,-33.6,
기타영업외손익,731.8,"-1,191.7",183.7,-16.6,492.4,,"3,069.5",
"종속기업,공동지배기업및관계기업관련손익",382.0,431.4,514.2,498.7,690.3,,38.4,
법인세비용차감전계속사업이익,"1,222.9",235.2,905.1,"4,077.6","3,296.1","2,585.8",-19.2,-21.6
법인세비용,408.1,399.6,-89.2,"1,424.1",803.4,,-43.6,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,814.8,-164.4,994.3,"2,653.5","2,492.7",,-6.1,
중단사업이익,684.1,718.8,546.9,,,,,
*중단사업법인세효과,244.1,228.3,180.2,,,,,
당기순이익,"1,499.0",554.4,"1,541.2","2,653.5","2,492.7","1,967.8",-6.1,-21.1
기타포괄이익,246.8,440.3,-237.4,-56.9,58.0,,201.9,
총포괄이익,"1,745.8",994.7,"1,303.8","2,596.6","2,550.7",,-1.8,
*주당계속사업이익,"9,369","2,429","11,127","29,674","27,773",,-6,
*주당순이익,"11,647","6,753","17,779","29,674","27,773",,-6,
*희석주당계속사업이익,,,,,"27,692",,,
*희석주당순이익,,,,,"27,692",,,
*(지배주주지분)주당계속사업이익,"9,369","2,429","11,127","29,674","27,773",,-6,
*(지배주주지분)주당순이익,"11,647","6,753","17,779","29,674","27,773","21,319",-6,-23
*(지배주주지분)희석주당계속사업이익,,,,,"27,692",,,
*(지배주주지분)희석주당순이익,,,,,"27,692",,,
