항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"32,094.1","32,665.0","31,868.1","30,380.4","34,720.0","37,318.0",14.3,7.5
*내수,,,"22,882.3","20,880.4",,,,
*수출,,,"8,985.7","9,500.0",,,,
매출원가,"24,133.6","25,357.9","24,400.5","22,848.3","26,395.4",,15.5,
매출총이익,"7,960.4","7,307.1","7,467.5","7,532.1","8,324.6","8,315.0",10.5,-0.1
판매비와관리비,"6,506.4","6,603.4","6,779.8","6,822.2","7,651.9",,12.2,
영업이익,"1,454.0",703.7,687.8,709.9,672.7,632.0,-5.2,-6.0
*기타영업손익,,,,,,,,
영업이익(발표기준),"1,454.0",703.7,687.8,709.9,672.7,,-5.2,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,84.6,115.6,68.8,95.4,68.0,,-28.8,
금융원가,274.9,477.5,339.2,341.5,261.6,,-23.4,
기타영업외손익,-183.5,-466.5,-232.0,"-1,382.5",-293.3,,78.8,
"종속기업,공동지배기업및관계기업관련손익",-14.6,-51.5,-47.5,-3.1,,,,
법인세비용차감전계속사업이익,"1,065.6",-176.1,137.8,-921.8,185.8,265.5,120.2,42.9
법인세비용,235.4,-12.7,-10.2,-123.0,69.0,,156.1,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,830.2,-163.4,148.0,-798.9,116.8,,114.6,
중단사업이익,-151.6,-367.9,-32.4,4.2,9.8,,133.8,
*중단사업법인세효과,,,,,,,,
당기순이익,678.6,-531.3,115.7,-794.7,126.6,164.7,115.9,30.0
기타포괄이익,-16.2,23.1,-32.6,-50.6,161.1,,418.1,
총포괄이익,662.3,-508.2,83.1,-845.3,287.7,,134.0,
*주당계속사업이익,"8,315","-1,641","1,480","-7,770","1,213",,116,
*주당순이익,"6,796","-5,327","1,154","-7,733","1,306",,117,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"8,315","-1,641","1,480","-7,770","1,213",,116,
*(지배주주지분)주당순이익,"6,796","-5,327","1,154","-7,733","1,306","1,770",117,36
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
