항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"68,384.7","80,020.1","77,183.0","77,532.6","96,750.4","103,694.1",24.8,7.2
*내수,"4,749.4","6,389.4","7,101.2",,,,,
*수출,"63,635.3","75,540.8","73,307.0",,,,,
매출원가,"54,300.6","55,146.1","57,300.2","57,844.7","71,271.0",,23.2,
매출총이익,"14,084.1","24,874.0","19,882.8","19,687.9","25,479.4","27,874.8",29.4,9.4
판매비와관리비,"11,022.1","13,374.6","12,473.5","10,560.5","10,610.7",,0.5,
영업이익,"3,062.0","11,499.4","7,409.2","9,127.4","14,868.7","16,108.5",62.9,8.3
*기타영업손익,,,,,,,,
영업이익(발표기준),"3,062.0","11,499.4","7,409.2","9,127.4","14,868.7",,62.9,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,110.1,123.8,191.3,99.9,88.6,,-11.3,
금융원가,660.6,762.3,777.0,428.3,397.6,,-7.2,
기타영업외손익,-55.6,-80.5,18.1,-209.3,249.8,,219.3,
"종속기업,공동지배기업및관계기업관련손익",79.6,72.1,119.2,99.4,103.5,,4.1,
법인세비용차감전계속사업이익,"2,535.5","10,852.3","6,961.0","8,689.1","14,913.1","16,275.3",71.6,9.1
법인세비용,762.9,"2,803.7",711.3,"1,846.1","4,136.5",,124.1,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"1,772.6","8,048.6","6,249.7","6,843.1","10,776.6",,57.5,
중단사업이익,,"-1,198.4",-969.2,-604.9,"-1,622.3",,-168.2,
*중단사업법인세효과,,-250.0,968.0,,,,,
당기순이익,"1,772.6","6,850.2","5,280.5","6,238.1","9,154.3","11,988.5",46.8,31.0
기타포괄이익,"-1,370.1",-254.0,325.7,-353.1,"1,656.6",,569.1,
총포괄이익,402.4,"6,596.2","5,606.2","5,885.0","10,810.9",,83.7,
*주당계속사업이익,"2,139","10,271","8,070","8,794","13,968",,59,
*주당순이익,"2,139","8,685","6,806","7,993","11,811",,48,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"2,139","10,271","8,070","8,794","13,968",,59,
*(지배주주지분)주당순이익,"2,139","8,685","6,806","7,993","11,811","15,088",48,28
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
