항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"8,122.0","7,631.4","7,619.4","6,270.1","6,383.9","6,583.0",1.8,3.1
*내수,,,"7,619.4","6,270.1",,,,
*수출,,,,,,,,
매출원가,"6,513.4","6,267.1","6,217.8","5,427.2","5,458.2",,0.6,
매출총이익,"1,608.6","1,364.3","1,401.6",842.9,925.7,975.0,9.8,5.3
판매비와관리비,"1,153.8","1,108.2","1,107.6","1,123.1","1,208.9",,7.6,
영업이익,454.8,256.1,294.0,-280.3,-283.1,-250.0,-1.0,11.7
*기타영업손익,,,,,,,,
영업이익(발표기준),454.8,256.1,294.0,-280.3,-283.1,,-1.0,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,20.2,40.7,34.7,36.3,29.7,,-18.3,
금융원가,15.4,14.0,30.5,14.4,31.7,,119.8,
기타영업외손익,79.0,-44.6,-39.4,-119.3,-147.6,,-23.7,
"종속기업,공동지배기업및관계기업관련손익",5.9,43.1,-6.9,-0.9,-11.3,,"-1,175.5",
법인세비용차감전계속사업이익,544.6,281.2,251.9,-378.6,-444.0,-229.0,-17.3,48.4
법인세비용,128.4,88.9,80.4,-196.7,-19.6,,90.1,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,416.2,192.2,171.6,-181.8,-424.5,,-133.5,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,416.2,192.2,171.6,-181.8,-424.5,-185.0,-133.5,56.4
기타포괄이익,-2.1,-139.4,18.2,-165.1,106.0,,164.2,
총포괄이익,414.1,52.9,189.7,-346.9,-318.5,,8.2,
*주당계속사업이익,466,205,190,-274,-650,,-137,
*주당순이익,466,205,190,-274,-650,,-137,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,466,205,190,-274,-650,,-137,
*(지배주주지분)주당순이익,466,205,190,-274,-650,-175,-137,73
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
