항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"93,418.1","90,460.4","94,573.9","91,950.1","107,251.9","121,406.7",16.6,13.2
*내수,,,"95,032.9","91,950.1",,,,
*수출,,,,,,,,
매출원가,"73,862.7","74,585.6","76,072.8","72,691.2","85,290.1",,17.3,
매출총이익,"19,555.4","15,874.8","18,501.1","19,258.9","21,961.8","23,414.4",14.0,6.6
판매비와관리비,"11,991.3","12,331.3","13,909.6","13,317.1","14,578.3",,9.5,
영업이익,"7,564.1","3,543.5","4,591.5","5,941.8","7,383.5","7,227.0",24.3,-2.1
*기타영업손익,,,,,,,,
영업이익(발표기준),"7,564.1","3,543.5","4,591.5","5,941.8","7,383.5",,24.3,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,170.6,246.4,277.2,254.7,219.0,,-14.0,
금융원가,"1,488.2","1,602.5","2,245.1","2,052.8","1,475.5",,-28.1,
기타영업외손익,"-1,518.8","-3,482.2","-3,081.0","-1,229.8",-202.6,,83.5,
"종속기업,공동지배기업및관계기업관련손익","5,930.9","4,178.1","2,137.6","1,601.6","2,629.0",,64.2,
법인세비용차감전계속사업이익,"10,658.5","2,883.3","1,680.2","4,515.4","8,553.4","6,390.5",89.4,-25.3
법인세비용,"2,313.2","1,278.9",778.2,"1,119.7","2,390.1",,113.5,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"8,345.3","1,604.4",902.0,"3,395.7","6,163.3",,81.5,
중단사업이익,,,"-3,390.6",-378.5,,,,
*중단사업법인세효과,,,-464.0,,,,,
당기순이익,"8,345.3","1,604.4","-2,488.6","3,017.2","6,163.3","4,888.5",104.3,-20.7
기타포괄이익,-431.5,-851.4,-19.5,-476.0,"2,732.7",,674.1,
총포괄이익,"7,913.8",753.1,"-2,508.2","2,541.2","8,896.0",,250.1,
*주당계속사업이익,"5,021","1,136",622,"2,154","3,320",,54,
*주당순이익,"5,021","1,136","-1,459","1,919","3,320",,73,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"5,021","1,136",622,"2,154","3,320",,54,
*(지배주주지분)주당순이익,"5,021","1,136","-1,459","1,919","3,320","2,556",73,-23
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
