항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"35,147.0","47,136.7","57,173.1","31,880.7","37,791.3","46,781.5",18.5,23.8
*내수,,,,"31,880.7",,,,
*수출,,,,,,,,
매출원가,"18,660.5","24,621.5","33,006.7","20,926.8","20,564.2",,-1.7,
매출총이익,"16,486.5","22,515.2","24,166.3","10,953.8","17,227.1","23,769.2",57.3,38.0
판매비와관리비,"15,755.6","20,424.2","21,207.7","12,806.6","16,039.0",,25.2,
영업이익,730.9,"2,091.1","2,958.6","-1,852.8","1,188.1","1,386.0",164.1,16.7
*기타영업손익,,,,,,,,
영업이익(발표기준),730.9,"2,091.1","2,958.6","-1,852.8","1,188.1",,164.1,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,76.3,108.8,122.2,84.2,104.9,,24.6,
금융원가,224.7,185.9,395.8,446.2,419.4,,-6.0,
기타영업외손익,-135.0,-544.2,-429.1,"-1,391.7",-394.4,,71.7,
"종속기업,공동지배기업및관계기업관련손익",,,,,,,,
법인세비용차감전계속사업이익,447.5,"1,469.8","2,255.9","-3,606.5",479.2,875.8,113.3,82.8
법인세비용,194.6,366.7,561.7,-773.1,208.6,,127.0,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,252.9,"1,103.1","1,694.3","-2,833.5",270.6,,109.5,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,252.9,"1,103.1","1,694.3","-2,833.5",270.6,625.1,109.5,131.0
기타포괄이익,-60.6,-1.0,-16.6,10.5,11.7,,12.2,
총포괄이익,192.3,"1,102.1","1,677.6","-2,823.0",282.3,,110.0,
*주당계속사업이익,667,"2,913","4,483","-7,487",714,,110,
*주당순이익,667,"2,913","4,483","-7,487",714,,110,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,667,"2,913","4,483","-7,487",714,,110,
*(지배주주지분)주당순이익,667,"2,913","4,483","-7,487",714,"1,600",110,124
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
