항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"12,879.2","13,348.8","13,571.2","15,041.2","15,378.3","17,209.1",2.2,11.9
*내수,,"10,999.4","11,472.5","12,323.0",,,,
*수출,,"2,349.4","2,224.6","2,718.2",,,,
매출원가,"9,211.1","9,890.1","9,849.4","10,634.9","10,172.3",,-4.3,
매출총이익,"3,668.0","3,458.7","3,721.7","4,406.3","5,205.9","5,819.0",18.1,11.8
판매비와관리비,"2,765.1","2,957.2","3,304.9","3,903.7","4,469.3",,14.5,
영업이익,903.0,501.5,416.8,502.5,736.6,"1,100.0",46.6,49.3
*기타영업손익,,,,,,,,
영업이익(발표기준),903.0,501.5,416.8,502.5,736.6,,46.6,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,78.0,283.8,86.9,406.7,210.8,,-48.2,
금융원가,145.5,115.6,266.5,261.8,201.6,,-23.0,
기타영업외손익,-90.9,-97.9,-220.4,453.7,164.4,,-63.8,
"종속기업,공동지배기업및관계기업관련손익",-23.2,-70.3,-28.4,-56.3,815.3,,"1,547.0",
법인세비용차감전계속사업이익,721.5,501.5,-11.6,"1,044.7","1,725.6","1,033.0",65.2,-40.1
법인세비용,154.4,159.0,51.5,153.7,356.1,,131.8,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,567.1,342.5,-63.1,891.1,"1,369.5",,53.7,
중단사업이익,,,-49.8,1.6,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,567.1,342.5,-112.9,892.7,"1,369.5",754.1,53.4,-44.9
기타포괄이익,87.1,-44.9,-34.7,-12.1,23.8,,296.3,
총포괄이익,654.3,297.6,-147.6,880.6,"1,393.3",,58.2,
*주당계속사업이익,"4,665","3,017",-137,"7,095","10,796",,52,
*주당순이익,"4,665","3,017",-319,"7,101","10,796",,52,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"4,665","3,017",-137,"7,095","10,796",,52,
*(지배주주지분)주당순이익,"4,665","3,017",-319,"7,101","10,796","5,566",52,-48
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
