항목,2017/03,2018/03,2019/03,2020/03,2021/03,전년대비
매출액(수익),410.2,398.1,480.0,450.1,398.1,-11.6
*내수,,413.1,,,,
*수출,,,,,,
매출원가,312.7,314.9,391.0,348.3,291.3,-16.4
매출총이익,97.4,83.2,89.0,101.8,106.8,4.9
판매비와관리비,85.7,85.8,91.0,84.7,76.3,-9.9
영업이익,11.8,-2.6,-2.0,17.1,30.4,77.9
*기타영업손익,,,,,,
영업이익(발표기준),,-2.6,-2.0,17.1,30.4,77.9
*[구K-IFRS]영업이익,,,,,,
금융수익,16.1,8.2,21.3,28.3,13.2,-53.5
금융원가,10.6,9.5,1.1,5.4,25.6,371.5
기타영업외손익,-2.8,-4.6,1.5,2.2,2.4,10.3
"종속기업,공동지배기업및관계기업관련손익",6.4,19.9,18.3,23.2,21.4,-7.6
법인세비용차감전계속사업이익,20.8,11.4,38.0,65.4,41.9,-36.0
법인세비용,3.2,7.2,10.3,22.4,9.8,-56.2
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,17.6,4.2,27.6,42.9,32.0,-25.4
중단사업이익,4.4,2.6,6.9,2.4,0.1,-95.4
*중단사업법인세효과,,0.0,,0.1,,
당기순이익,22.0,6.8,34.6,45.4,32.2,-29.2
기타포괄이익,-29.8,-0.3,49.4,46.5,198.5,326.9
총포괄이익,-7.8,6.5,84.0,91.9,230.7,151.0
*주당계속사업이익,175,44,321,497,383,-23
*주당순이익,208,62,378,512,398,-22
*희석주당계속사업이익,,,,,,
*희석주당순이익,,,,,,
*(지배주주지분)주당계속사업이익,175,44,321,497,383,-23
*(지배주주지분)주당순이익,208,62,378,512,398,-22
*(지배주주지분)희석주당계속사업이익,,,,,,
*(지배주주지분)희석주당순이익,,,,,,
