항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"3,913.7","4,131.8","4,371.7","4,318.0","5,366.5","6,534.0",24.3,21.8
*내수,,,,,,,,
*수출,,,,,,,,
매출원가,"3,569.8","3,778.9","4,056.2","4,113.4","4,877.8",,18.6,
매출총이익,343.9,352.9,315.6,204.6,488.7,,138.8,
판매비와관리비,262.9,182.1,187.0,194.9,232.7,,19.4,
영업이익,81.1,170.8,128.6,9.7,256.0,407.0,"2,536.4",59.0
*기타영업손익,,,,,,,,
영업이익(발표기준),81.1,170.8,128.6,9.7,256.0,,"2,536.4",
*[구K-IFRS]영업이익,,,,,,,,
금융수익,62.0,42.6,35.4,35.1,228.8,,552.2,
금융원가,92.9,79.3,97.4,97.0,134.6,,38.7,
기타영업외손익,2.3,2.7,14.5,3.2,21.9,,588.6,
"종속기업,공동지배기업및관계기업관련손익",-1.7,16.8,26.5,44.4,20.4,,-54.2,
법인세비용차감전계속사업이익,50.8,153.6,107.5,-4.6,392.4,,"8,550.3",
법인세비용,35.8,56.1,57.1,12.2,105.1,,759.4,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,15.0,97.6,50.4,-16.9,287.2,,"1,802.2",
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,15.0,97.6,50.4,-16.9,287.2,,"1,802.2",
기타포괄이익,-14.5,-27.8,3.9,-8.2,62.2,,856.5,
총포괄이익,0.5,69.7,54.3,-25.1,349.4,,"1,492.4",
*주당계속사업이익,72,465,229,-67,"1,242",,"1,954",
*주당순이익,72,465,229,-67,"1,242",,"1,954",
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,72,465,229,-67,"1,242",,"1,954",
*(지배주주지분)주당순이익,72,465,229,-67,"1,242",,"1,954",
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
