항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
매출액(수익),"1,968.2","2,371.1","2,385.1","2,724.5","3,269.1",20.0
*내수,"1,233.2","1,524.5","2,109.2","2,467.4",,
*수출,762.1,846.7,275.8,257.1,,
매출원가,"1,735.2","2,020.7","1,824.0","2,093.0","2,651.0",26.7
매출총이익,233.0,350.5,561.1,631.4,618.2,-2.1
판매비와관리비,194.5,334.3,376.2,362.7,383.5,5.7
영업이익,38.5,16.2,184.9,268.7,234.7,-12.7
*기타영업손익,,,,,,
영업이익(발표기준),38.5,16.2,184.9,268.7,234.7,-12.7
*[구K-IFRS]영업이익,,,,,,
금융수익,21.3,24.4,27.6,47.5,49.4,4.0
금융원가,192.8,67.9,92.4,59.9,58.7,-2.1
기타영업외손익,2.6,-19.5,-22.9,-139.7,10.4,107.4
"종속기업,공동지배기업및관계기업관련손익",,,,,44.7,
법인세비용차감전계속사업이익,-130.4,-46.7,97.2,116.6,280.5,140.6
법인세비용,-120.9,-7.4,52.6,53.9,63.5,17.7
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,-9.6,-39.3,44.6,62.7,217.1,246.2
중단사업이익,0.0,-0.4,-0.6,0.0,,
*중단사업법인세효과,,,,,,
당기순이익,-9.6,-39.8,44.0,62.7,217.1,246.1
기타포괄이익,-165.1,-58.8,677.9,964.4,"1,023.7",6.2
총포괄이익,-174.7,-98.5,721.9,"1,027.1","1,240.8",20.8
*주당계속사업이익,-6,-21,23,33,114,245
*주당순이익,-6,-21,23,33,114,245
*희석주당계속사업이익,,,,,,
*희석주당순이익,,,,,,
*(지배주주지분)주당계속사업이익,-6,-21,23,33,114,245
*(지배주주지분)주당순이익,-6,-21,23,33,114,245
*(지배주주지분)희석주당계속사업이익,,,,,,
*(지배주주지분)희석주당순이익,,,,,,
