항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"14,894.3","15,986.3","22,622.1","25,050.2","30,011.4","33,698.3",19.8,12.3
*내수,,,,"14,247.0",,,,
*수출,,,,"10,803.2",,,,
매출원가,"13,214.1","14,655.2","20,525.4","22,502.3","27,144.8",,20.6,
매출총이익,"1,680.2","1,331.1","2,096.7","2,547.8","2,866.6","3,561.5",12.5,24.2
판매비와관리비,"1,046.6","1,285.4","1,660.7","1,616.2","1,761.2",,9.0,
영업이익,633.6,45.8,436.0,931.6,"1,105.4","1,493.5",18.6,35.1
*기타영업손익,,,,,,,,
영업이익(발표기준),633.6,45.8,436.0,931.6,"1,105.4",,18.6,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,66.2,86.6,97.8,101.5,106.8,,5.1,
금융원가,72.7,89.5,120.1,100.5,111.6,,11.1,
기타영업외손익,259.4,-44.0,175.1,-109.1,334.7,,406.7,
"종속기업,공동지배기업및관계기업관련손익",312.4,302.1,230.1,66.2,119.5,,80.6,
법인세비용차감전계속사업이익,"1,198.9",301.1,818.9,889.8,"1,554.8","1,789.7",74.7,15.1
법인세비용,198.7,49.5,-52.0,247.7,592.6,,139.2,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"1,000.2",251.6,870.9,642.0,962.1,,49.9,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,"1,000.2",251.6,870.9,642.0,962.1,"1,354.2",49.9,40.8
기타포괄이익,-227.6,-148.4,-292.2,54.3,201.2,,270.2,
총포괄이익,772.6,103.2,578.7,696.4,"1,163.3",,67.0,
*주당계속사업이익,"2,870",743,"1,979","1,420","2,094",,47,
*주당순이익,"2,870",743,"1,979","1,420","2,094",,47,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"2,870",743,"1,979","1,420","2,094",,47,
*(지배주주지분)주당순이익,"2,870",743,"1,979","1,420","2,094","2,807",47,34
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
