항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"1,155.2","3,441.9","7,757.4","8,090.3","11,077.1","13,127.0",36.9,18.5
*내수,,,,"8,090.3",,,,
*수출,,,,,,,,
매출원가,964.1,"3,113.0","6,748.2","7,070.6","10,052.1",,42.2,
매출총이익,191.0,329.0,"1,009.2","1,019.7","1,024.9","1,470.0",0.5,43.4
판매비와관리비,104.7,189.3,413.2,357.6,460.1,,28.7,
영업이익,86.4,139.6,596.0,662.1,564.8,924.0,-14.7,63.6
*기타영업손익,,,,,,,,
영업이익(발표기준),86.4,139.6,596.0,662.1,564.8,,-14.7,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,31.1,34.7,105.6,156.7,192.2,,22.6,
금융원가,81.4,90.4,225.2,"1,569.4",164.0,,-89.5,
기타영업외손익,-6.9,17.5,8.2,21.2,-11.1,,-152.3,
"종속기업,공동지배기업및관계기업관련손익",-28.8,-11.4,,,,,,
법인세비용차감전계속사업이익,0.3,90.0,484.6,-729.4,581.9,976.0,179.8,67.7
법인세비용,-0.1,36.9,146.2,158.5,128.6,,-18.9,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,0.5,53.1,338.4,-887.9,453.4,,151.1,
중단사업이익,-19.5,-18.7,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,-19.0,34.4,338.4,-887.9,453.4,750.0,151.1,65.4
기타포괄이익,5.3,-7.6,-6.9,-26.2,119.0,,554.0,
총포괄이익,-13.7,26.8,331.5,-914.1,572.3,,162.6,
*주당계속사업이익,-236,,"14,194","-2,670",956,,136,
*주당순이익,,"1,797","14,194","-2,670",956,,136,
*희석주당계속사업이익,,,"8,412",,,,,
*희석주당순이익,,"1,790","8,412",,,,,
*(지배주주지분)주당계속사업이익,-236,,"14,194","-2,670",956,,136,
*(지배주주지분)주당순이익,,"1,797","14,194","-2,670",956,"1,431",136,50
*(지배주주지분)희석주당계속사업이익,,,"8,412",,,,,
*(지배주주지분)희석주당순이익,,"1,790","8,412",,,,,
