항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"7,732.3","9,140.4","8,176.6","8,603.4","10,789.8","11,504.6",25.4,6.6
*내수,"7,732.3","9,140.4","8,176.6","7,765.9",,,,
*수출,,,,837.6,,,,
매출원가,"6,080.9","7,563.0","6,572.8","6,369.4","7,018.2",,10.2,
매출총이익,"1,651.3","1,577.4","1,603.8","2,234.1","3,771.5","4,119.4",68.8,9.2
판매비와관리비,"1,464.7","1,526.6","1,478.0","1,489.0","1,927.1",,29.4,
영업이익,186.7,50.9,125.8,745.1,"1,844.4","2,072.4",147.5,12.4
*기타영업손익,,,,,,,,
영업이익(발표기준),186.7,50.9,125.8,745.1,"1,844.4",,147.5,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,44.4,59.9,59.6,53.4,58.3,,9.1,
금융원가,40.1,52.0,66.2,66.6,55.2,,-17.1,
기타영업외손익,30.3,24.6,238.8,"-1,354.5",-56.7,,95.8,
"종속기업,공동지배기업및관계기업관련손익",-18.5,-3.8,-84.4,-34.0,131.2,,485.8,
법인세비용차감전계속사업이익,202.7,79.5,273.6,-656.6,"1,921.9","2,132.2",392.7,10.9
법인세비용,43.9,21.1,64.3,-78.6,473.6,,702.2,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,158.9,58.4,209.3,-577.9,"1,448.2",,350.6,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,158.9,58.4,209.3,-577.9,"1,448.2","1,609.6",350.6,11.1
기타포괄이익,-4.9,-73.7,5.6,-43.8,57.5,,231.2,
총포괄이익,153.9,-15.4,214.9,-621.7,"1,505.7",,342.2,
*주당계속사업이익,850,275,"1,114","-3,569","7,693",,316,
*주당순이익,850,275,"1,114","-3,569","7,693",,316,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,850,275,"1,114","-3,569","7,693",,316,
*(지배주주지분)주당순이익,850,275,"1,114","-3,569","7,693","8,297",316,8
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
