항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"6,243.1","6,429.3","6,522.4","6,461.4","8,138.8","9,160.0",26.0,12.6
*내수,,,"6,522.4","6,461.4",,,,
*수출,,,,,,,,
매출원가,"2,755.3","2,764.3","2,800.6","2,714.9","3,857.6",,42.1,
매출총이익,"3,487.7","3,665.0","3,721.7","3,746.5","4,281.2","5,050.0",14.3,18.0
판매비와관리비,"3,145.6","3,325.1","3,505.2","3,606.6","4,013.3",,11.3,
영업이익,342.2,339.9,216.5,139.9,267.9,440.0,91.4,64.3
*기타영업손익,,,,,,,,
영업이익(발표기준),342.2,339.9,216.5,139.9,267.9,,91.4,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,12.3,10.3,869.2,19.3,74.3,,285.8,
금융원가,28.0,27.3,"1,024.8",112.5,77.1,,-31.5,
기타영업외손익,12.0,-15.6,"-1,989.4",-7.7,291.5,,"3,900.6",
"종속기업,공동지배기업및관계기업관련손익",,,,-3.7,-2.7,,27.4,
법인세비용차감전계속사업이익,338.6,307.3,"-1,928.5",35.3,553.9,390.0,"1,470.7",-29.6
법인세비용,89.2,84.0,-422.4,31.7,112.1,,253.8,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,249.4,223.3,"-1,506.1",3.6,441.8,,"12,242.9",
중단사업이익,,,,,-0.0,,,
*중단사업법인세효과,,,,,,,,
당기순이익,249.4,223.3,"-1,506.1",3.6,441.8,290.0,"12,242.7",-34.4
기타포괄이익,5.7,-17.2,-5.0,9.4,12.3,,31.1,
총포괄이익,255.1,206.2,"-1,511.2",13.0,454.1,,"3,397.8",
*주당계속사업이익,745,672,"-1,290",8,381,,"4,663",
*주당순이익,745,672,"-1,290",8,381,,"4,663",
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,745,672,"-1,290",8,381,,"4,663",
*(지배주주지분)주당순이익,745,672,"-1,290",8,381,242,"4,663",-36
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
