항목,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),929.0,"2,952.1","3,100.0",217.8,5.0
*내수,929.0,,,,
*수출,,,,,
매출원가,736.4,"2,350.7",,219.2,
매출총이익,192.6,601.4,570.0,212.3,-5.2
판매비와관리비,176.5,489.1,,177.1,
영업이익,16.1,112.4,67.0,599.3,-40.4
*기타영업손익,,,,,
영업이익(발표기준),16.1,112.4,,599.3,
*[구K-IFRS]영업이익,,,,,
금융수익,7.1,32.4,,358.7,
금융원가,26.6,90.2,,239.6,
기타영업외손익,-18.2,-100.3,,-450.3,
"종속기업,공동지배기업및관계기업관련손익",104.2,"1,670.1",,"1,502.4",
법인세비용차감전계속사업이익,82.6,"1,624.4","2,184.0","1,867.3",34.5
법인세비용,5.7,38.4,,570.8,
종속회사매수일전순손익,,,,,
처분된종속회사순손익,,,,,
계속사업이익,76.9,"1,586.0",,"1,963.7",
중단사업이익,"3,463.0",,,,
*중단사업법인세효과,,,,,
당기순이익,"3,539.8","1,586.0","1,638.0",-55.2,3.3
기타포괄이익,100.4,232.8,,131.8,
총포괄이익,"3,640.2","1,818.8",,-50.0,
*주당계속사업이익,134,"4,004",,"2,888",
*주당순이익,"10,193","4,004",,-61,
*희석주당계속사업이익,,,,,
*희석주당순이익,,,,,
*(지배주주지분)주당계속사업이익,134,"4,004",,"2,888",
*(지배주주지분)주당순이익,"10,193","4,004","2,918",-61,-27
*(지배주주지분)희석주당계속사업이익,,,,,
*(지배주주지분)희석주당순이익,,,,,
