항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"3,122.3","5,022.1","7,993.9","9,690.7","12,034.2","16,601.3",24.2,38.0
*내수,,,"7,993.9","9,690.7",,,,
*수출,,,,,,,,
매출원가,"2,383.2","4,207.7","6,857.8","8,210.8","10,311.6",,25.6,
매출총이익,739.0,814.3,"1,136.2","1,479.9","1,722.5","1,988.6",16.4,15.4
판매비와관리비,385.0,486.9,534.8,504.1,712.9,,41.4,
영업이익,354.1,327.4,601.4,975.7,"1,009.7","1,105.8",3.5,9.5
*기타영업손익,,,,,,,,
영업이익(발표기준),354.1,327.4,601.4,975.7,"1,009.7",,3.5,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,144.8,156.0,169.1,503.7,456.0,,-9.5,
금융원가,85.4,186.8,267.8,613.2,598.8,,-2.4,
기타영업외손익,6.1,-224.1,-101.7,-276.2,14.7,,105.3,
"종속기업,공동지배기업및관계기업관련손익",-0.8,-4.8,-2.3,-12.0,12.3,,202.8,
법인세비용차감전계속사업이익,418.6,67.8,398.6,578.0,893.8,993.3,54.6,11.1
법인세비용,29.1,-2.7,51.8,242.0,246.4,,1.8,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,389.5,70.6,346.8,336.0,647.4,,92.7,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,389.5,70.6,346.8,336.0,647.4,744.0,92.7,14.9
기타포괄이익,-300.7,4.4,103.5,-255.2,352.6,,238.2,
총포괄이익,88.8,75.0,450.3,80.8,"1,000.1",,"1,137.3",
*주당계속사업이익,"2,462",378,"2,061",946,"1,598",,69,
*주당순이익,"2,462",378,"2,061",946,"1,598",,69,
*희석주당계속사업이익,"2,457",,,,,,,
*희석주당순이익,"2,457",,,,,,,
*(지배주주지분)주당계속사업이익,"2,462",378,"2,061",946,"1,598",,69,
*(지배주주지분)주당순이익,"2,462",378,"2,061",946,"1,598","1,955",69,22
*(지배주주지분)희석주당계속사업이익,"2,457",,,,,,,
*(지배주주지분)희석주당순이익,"2,457",,,,,,,
