항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"11,374.7","9,189.1","9,762.7","9,407.5","9,417.4","10,467.5",0.1,11.2
*내수,"2,431.3",,"2,177.5","2,184.7",,,,
*수출,"8,943.4",,"7,585.3","7,222.8",,,,
매출원가,"9,622.0","8,073.1","8,230.1","8,040.8","7,977.0",,-0.8,
매출총이익,"1,752.7","1,116.0","1,532.6","1,366.7","1,440.4","1,658.1",5.4,15.1
판매비와관리비,785.3,534.2,640.5,472.8,524.5,,10.9,
영업이익,967.4,581.7,892.1,893.8,916.0,"1,074.1",2.5,17.3
*기타영업손익,,,,,,,,
영업이익(발표기준),,581.7,892.1,893.8,916.0,,2.5,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,216.7,280.6,224.2,164.6,253.9,,54.3,
금융원가,529.8,194.4,132.6,238.3,37.5,,-84.3,
기타영업외손익,64.7,73.1,39.8,-76.0,-37.8,,50.4,
"종속기업,공동지배기업및관계기업관련손익",1.4,,,,,,,
법인세비용차감전계속사업이익,720.4,741.0,"1,023.5",744.1,"1,094.7","1,214.0",47.1,10.9
법인세비용,129.8,187.2,236.8,199.6,293.5,,47.0,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,590.6,553.8,786.7,544.4,801.2,,47.2,
중단사업이익,,18.5,-749.7,,,,,
*중단사업법인세효과,,5.4,,,,,,
당기순이익,590.6,572.3,37.0,544.4,801.2,905.9,47.2,13.1
기타포괄이익,-36.7,-8.6,5.8,15.9,293.7,,"1,748.4",
총포괄이익,553.9,563.6,42.7,560.3,"1,094.9",,95.4,
*주당계속사업이익,"3,888","3,941","5,872","3,952","5,787",,46,
*주당순이익,"3,888","4,004",181,"3,952","5,787",,46,
*희석주당계속사업이익,"3,884","3,937","5,865","3,948","5,780",,46,
*희석주당순이익,"3,884","4,000",180,"3,948","5,780",,46,
*(지배주주지분)주당계속사업이익,"3,888","3,941","5,872","3,952","5,787",,46,
*(지배주주지분)주당순이익,"3,888","4,004",181,"3,952","5,787","6,192",46,7
*(지배주주지분)희석주당계속사업이익,"3,884","3,937","5,865","3,948","5,780",,46,
*(지배주주지분)희석주당순이익,"3,884","4,000",180,"3,948","5,780",,46,
